,word,frequency,length
raportoidaan,raportoidaan,1,12
edistivät,edistivät,1,9
ohjauskeinot,ohjauskeinot,1,12
niilin,niilin,1,6
länsipuolella,länsipuolella,1,13
poiketen,poiketen,1,8
puoli,puoli,1,5
kairon,kairon,1,6
seitsemänä,seitsemänä,1,10
ukkosta,ukkosta,1,7
harvinaisia,harvinaisia,1,11
aloittaa,aloittaa,1,8
ukkosmyrskyt,ukkosmyrskyt,1,12
lisääntymiseen,lisääntymiseen,1,14
valtavaan,valtavaan,1,9
ongelmien,ongelmien,1,9
ylipainon,ylipainon,1,9
johtanut,johtanut,1,8
kaupungistuminen,kaupungistuminen,1,16
thaimaassa,thaimaassa,1,10
ketjureaktion,ketjureaktion,1,13
peittänyt,peittänyt,1,9
ekosysteemeistä,ekosysteemeistä,1,15
townin,townin,1,6
tahdissa,tahdissa,1,8
shikai,shikai,1,6
aluettaan,aluettaan,1,9
omaa,omaa,1,4
tasavalta,tasavalta,1,9
vastaperustettu,vastaperustettu,1,15
itsenäiseksi,itsenäiseksi,1,12
mongolia,mongolia,1,8
johtama,johtama,1,7
median,median,1,6
nopeassa,nopeassa,1,8
seuraajana,seuraajana,1,10
täyteen,täyteen,1,7
siirtymiä,siirtymiä,1,9
hyödyksi,hyödyksi,1,8
tilasta,tilasta,1,7
avoimesta,avoimesta,1,9
määräys,määräys,1,7
puisto,puisto,1,6
virallisesti,virallisesti,1,12
royal,royal,1,5
tasavaltaa,tasavaltaa,1,10
khan,khan,1,4
penkit,penkit,1,6
virheen,virheen,1,7
ylisti,ylisti,1,6
taistelusta,taistelusta,1,11
selostus,selostus,1,8
tieteellinen,tieteellinen,1,12
kirjoittama,kirjoittama,1,11
breastedin,breastedin,1,10
kadeshia,kadeshia,1,8
vangitsemaan,vangitsemaan,1,12
kiirehtiessään,kiirehtiessään,1,14
taktisen,taktisen,1,8
kiinaa,kiinaa,1,6
vakavan,vakavan,1,7
ii,ii,1,2
ulko-mongoliaa,ulko-mongoliaa,1,14
entistä,entistä,1,7
hallitsema,hallitsema,1,10
voimassa,voimassa,1,8
mantšujen,mantšujen,1,9
mongolian,mongolian,1,9
mantšut,mantšut,1,7
polut,polut,1,5
piknikalueet,piknikalueet,1,12
paikallinen,paikallinen,1,11
henkilökohtaisia,henkilökohtaisia,1,16
valmistelivat,valmistelivat,1,13
toimituksen,toimituksen,1,11
brooks,brooks,1,6
puoliväliin,puoliväliin,1,11
luottamuksellista,luottamuksellista,1,17
kongressissa,kongressissa,1,12
tiedemiehiin,tiedemiehiin,1,12
moniin,moniin,1,6
yhteyksiään,yhteyksiään,1,11
hyväkseen,hyväkseen,1,9
lähettämällä,lähettämällä,1,12
merenpohjalla,merenpohjalla,1,13
matkasta,matkasta,1,8
kertomus,kertomus,1,8
eläväinen,eläväinen,1,9
undersea,undersea,1,8
essee,essee,1,5
kaupunginhallintoalue,kaupunginhallintoalue,1,21
townissa,townissa,1,8
hallinto,hallinto,1,8
promootiota,promootiota,1,11
käsikirjoituksen,käsikirjoituksen,1,16
yksinkertaiset,yksinkertaiset,1,14
gongmin,gongmin,1,7
matala,matala,1,6
taloudellinen,taloudellinen,1,13
suunnattomasti,suunnattomasti,1,14
etelä-korean,etelä-korean,1,12
murentua,murentua,1,8
hallinnon,hallinnon,1,9
goryeon,goryeon,1,7
uudistamaan,uudistamaan,1,11
viimein,viimein,1,7
tietoon,tietoon,1,7
tarkkaan,tarkkaan,1,8
kansan,kansan,1,6
tavallisen,tavallisen,1,10
laajasti,laajasti,1,8
lobbareiden,lobbareiden,1,11
kemikaaliteollisuuden,kemikaaliteollisuuden,1,21
ehdotuksia,ehdotuksia,1,10
viimeisiä,viimeisiä,1,9
henkilöille,henkilöille,1,11
valituille,valituille,1,10
mannerlaattojen,mannerlaattojen,1,15
luoneet,luoneet,1,7
kallis,kallis,1,6
valtaistuinpeli,valtaistuinpeli,1,15
antaminen,antaminen,1,9
äänen,äänen,1,5
tärkeintä,tärkeintä,1,9
turvallisuuden,turvallisuuden,1,14
sisäisen,sisäisen,1,8
kutsuttu,kutsuttu,1,8
laatua,laatua,1,6
eksistentiaalisinta,eksistentiaalisinta,1,19
kaikkein,kaikkein,1,8
kohde,kohde,1,5
pehmeä,pehmeä,1,6
sanastoa,sanastoa,1,8
äänestyksestä,äänestyksestä,1,13
ilmoittamisesta,ilmoittamisesta,1,15
sähköpostien,sähköpostien,1,12
pahansuopien,pahansuopien,1,12
rikkomusten,rikkomusten,1,11
epäiltyjen,epäiltyjen,1,10
viimeiseksi,viimeiseksi,1,11
verkossa,verkossa,1,8
itseään,itseään,1,7
merkitse,merkitse,1,8
rekisteröitynyt,rekisteröitynyt,1,15
äänestäjä,äänestäjä,1,9
myrkkyä,myrkkyä,1,7
kokonaisetumatka,kokonaisetumatka,1,16
äänestäjien,äänestäjien,1,11
poissaolevien,poissaolevien,1,13
johtoa,johtoa,1,6
ennakkoäänestyksen,ennakkoäänestyksen,1,18
henkilökohtaisen,henkilökohtaisen,1,16
äänestämässä,äänestämässä,1,12
paikalle,paikalle,1,8
floridalaista,floridalaista,1,13
luonteensa,luonteensa,1,10
tällaista,tällaista,1,9
itsestään,itsestään,1,9
etuoikeutettu,etuoikeutettu,1,13
ylimielinen,ylimielinen,1,11
tärkeilevä,tärkeilevä,1,10
nollapiste,nollapiste,1,10
vaalipäivänä,vaalipäivänä,1,12
kaaokseen,kaaokseen,1,9
kiistanalaisella,kiistanalaisella,1,16
tapausta,tapausta,1,8
suojella,suojella,1,8
opettaa,opettaa,1,7
seurauksista,seurauksista,1,12
toimeksiannon,toimeksiannon,1,13
pakkomielteeseemme,pakkomielteeseemme,1,18
kasvavaan,kasvavaan,1,9
läheisesti,läheisesti,1,10
taktiilitrendi,taktiilitrendi,1,14
winhamille,winhamille,1,10
rachel,rachel,1,6
sisustussuunnittelija,sisustussuunnittelija,1,21
suunnittelusta,suunnittelusta,1,14
näyttöasunnon,näyttöasunnon,1,13
uberista,uberista,1,8
syytteessä,syytteessä,1,10
tower,tower,1,5
south,south,1,5
maamerkki,maamerkki,1,9
muisto,muisto,1,6
suosittua,suosittua,1,9
materiaalilla,materiaalilla,1,13
päällystäminen,päällystäminen,1,14
pinnan,pinnan,1,6
levoton,levoton,1,7
edustajia,edustajia,1,9
murhasta,murhasta,1,8
mahdollisista,mahdollisista,1,13
sääntöä,sääntöä,1,7
yhtäkään,yhtäkään,1,8
liitteitä,liitteitä,1,9
linkkejä,linkkejä,1,8
napsauttavat,napsauttavat,1,12
mielettömästi,mielettömästi,1,13
sähköpostit,sähköpostit,1,11
avaavat,avaavat,1,7
lopputuloksena,lopputuloksena,1,14
seuraamme,seuraamme,1,9
turvassa,turvassa,1,8
laillisen,laillisen,1,9
harvoin,harvoin,1,7
mitataan,mitataan,1,8
toimintakykyä,toimintakykyä,1,13
organisaation,organisaation,1,13
tyyneltä,tyyneltä,1,8
enimmäkseen,enimmäkseen,1,11
valitsin,valitsin,1,8
estämisestä,estämisestä,1,11
hautaamisen,hautaamisen,1,11
tietenkin,tietenkin,1,9
martinin,martinin,1,8
haittaa,haittaa,1,7
viimeistellä,viimeistellä,1,12
things,things,1,6
stranger,stranger,1,8
juhlapäivänä,juhlapäivänä,1,12
pukeutuvat,pukeutuvat,1,10
toimittajat,toimittajat,1,11
cnn:n,cnn:n,1,5
fanit,fanit,1,5
kuuluisuudet,kuuluisuudet,1,12
lyhyesti,lyhyesti,1,8
siirtymäryhmä,siirtymäryhmä,1,13
mielenkiintoista,mielenkiintoista,1,16
seurusteluvaiheen,seurusteluvaiheen,1,17
hyppää,hyppää,1,6
mildredin,mildredin,1,9
richardin,richardin,1,9
loving,loving,1,6
osallistujia,osallistujia,1,12
vastentahtoisia,vastentahtoisia,1,15
lovingsit,lovingsit,1,9
elokuvassa,elokuvassa,1,10
oikeuteen,oikeuteen,1,9
-hahmoiksi,-hahmoiksi,1,10
nähnyt,nähnyt,1,6
jaksoista,jaksoista,1,9
kaverini,kaverini,1,8
tulleet,tulleet,1,7
työmme,työmme,1,6
dead,dead,1,4
talking,talking,1,7
jälkishow,jälkishow,1,9
jaksoja,jaksoja,1,7
tunnetilassa,tunnetilassa,1,12
kurjaa,kurjaa,1,6
tosi,tosi,1,4
norman,norman,1,6
puhelimeni,puhelimeni,1,10
vapauksia,vapauksia,1,9
tiettyjä,tiettyjä,1,8
luottotyypeistä,luottotyypeistä,1,15
morgan,morgan,1,6
dean,dean,1,4
jeffrey,jeffrey,1,7
neganin,neganin,1,7
eloon,eloon,1,5
heräsi,heräsi,1,6
korkeimpaan,korkeimpaan,1,11
oikeusjutussa,oikeusjutussa,1,13
haastoivat,haastoivat,1,10
hollantilaiset,hollantilaiset,1,14
osakefutuurit,osakefutuurit,1,13
paikkaansa,paikkaansa,1,10
julkisuudessa,julkisuudessa,1,13
etteivät,etteivät,1,8
edustaja,edustaja,1,8
harley-davidsonin,harley-davidsonin,1,17
sähkömoottoripyöränsä,sähkömoottoripyöränsä,1,21
kaupallistavatko,kaupallistavatko,1,16
päättäneet,päättäneet,1,10
spring,spring,1,6
markkinoiden,markkinoiden,1,12
dream,dream,1,5
winter,winter,1,6
winds,winds,1,5
tavatessaan,tavatessaan,1,11
nimiksi,nimiksi,1,7
kirjaa,kirjaa,1,6
teknologialobbareita,teknologialobbareita,1,20
sarjansa,sarjansa,1,8
ylistetyn,ylistetyn,1,9
prosentilla,prosentilla,1,11
lunastavat,lunastavat,1,10
-järjestön,-järjestön,1,10
ruokahalu,ruokahalu,1,9
liberties,liberties,1,9
civil,civil,1,5
brandsia,brandsia,1,8
yum,yum,1,3
kfc-emoyhtiö,kfc-emoyhtiö,1,12
rakastivat,rakastivat,1,10
tekijä,tekijä,1,6
kanan,kanan,1,5
uppopaistetun,uppopaistetun,1,13
kyltymätön,kyltymätön,1,10
velkakirjoja,velkakirjoja,1,12
asiasta,asiasta,1,7
ympäristönsuojeluvirasto,ympäristönsuojeluvirasto,1,24
vasta,vasta,1,5
velkavuorten,velkavuorten,1,12
keräämien,keräämien,1,9
paikallisviranomaisten,paikallisviranomaisten,1,22
auttamisyrityksiä,auttamisyrityksiä,1,17
ansionaan,ansionaan,1,9
velkakirjoihin,velkakirjoihin,1,14
kauaa,kauaa,1,5
sunderlandia,sunderlandia,1,12
railon,railon,1,6
marat,marat,1,5
kiitos,kiitos,1,6
muista,muista,1,6
toipunut,toipunut,1,8
meriin,meriin,1,6
päästämistä,päästämistä,1,11
jätteen,jätteen,1,7
lopeta,lopeta,1,6
ellei,ellei,1,5
kaloja,kaloja,1,6
muovia,muovia,1,6
valtamerissä,valtamerissä,1,12
tärkeässä,tärkeässä,1,9
tammikuullisessa,tammikuullisessa,1,16
muutokseen,muutokseen,1,10
vaatimusta,vaatimusta,1,10
tehostaa,tehostaa,1,8
kuluttaja,kuluttaja,1,9
valmistamiseen,valmistamiseen,1,14
kenkien,kenkien,1,7
jätettä,jätettä,1,7
kelluvaa,kelluvaa,1,8
nerokkaan,nerokkaan,1,9
rankan,rankan,1,6
kuntoutusjakson,kuntoutusjakson,1,15
talviaikaan,talviaikaan,1,11
mielisairaalan,mielisairaalan,1,14
näytellen,näytellen,1,9
rsc:ssä,rsc:ssä,1,7
technology,technology,1,10
paluuseen,paluuseen,1,9
parempaan,parempaan,1,9
kesäkuuta,kesäkuuta,1,9
lauantaina,lauantaina,1,10
esiintyvät,esiintyvät,1,10
britanniassa,britanniassa,1,12
kehotti,kehotti,1,7
kylmä,kylmä,1,5
aliarvioi,aliarvioi,1,9
yhdeksän,yhdeksän,1,8
huonon,huonon,1,6
loukkaantunut,loukkaantunut,1,13
aikuisesta,aikuisesta,1,10
paineen,paineen,1,7
nhs,nhs,1,3
varoittaen,varoittaen,1,10
valtameriä,valtameriä,1,10
puhdistamaan,puhdistamaan,1,12
adidas,adidas,1,6
mitenkään,mitenkään,1,9
menojen,menojen,1,7
auttamaan,auttamaan,1,9
sijoitustileihin,sijoitustileihin,1,16
säästö-,säästö-,1,7
-velkakirjoihin,-velkakirjoihin,1,15
bonds,bonds,1,5
sijoitetaan,sijoitetaan,1,11
säästötileistä,säästötileistä,1,14
tavallisista,tavallisista,1,12
eroaisi,eroaisi,1,7
estänyt,estänyt,1,7
bondsit,bondsit,1,7
voitot,voitot,1,6
saavansa,saavansa,1,8
velkakirjoissa,velkakirjoissa,1,14
kiinni,kiinni,1,6
keskinkertainen,keskinkertainen,1,15
sijoittaja,sijoittaja,1,10
ennakkomaksuhinta,ennakkomaksuhinta,1,17
normi,normi,1,5
rahoittamisessa,rahoittamisessa,1,15
sijoittajia,sijoittajia,1,11
varoille,varoille,1,8
ryhmistä,ryhmistä,1,8
ulkomaisille,ulkomaisille,1,12
antanut,antanut,1,7
lasku,lasku,1,5
tuesta,tuesta,1,6
hyötyneet,hyötyneet,1,9
tarkoittaa,tarkoittaa,1,10
toiseen,toiseen,1,7
mainittuun,mainittuun,1,10
laittoivat,laittoivat,1,10
income-rahastot,income-rahastot,1,15
innolla,innolla,1,7
return-,return-,1,7
target,target,1,6
strategy,strategy,1,8
multi,multi,1,5
-yhtiön,-yhtiön,1,7
investors,investors,1,9
aviva,aviva,1,5
rahastoihin,rahastoihin,1,11
rahojaan,rahojaan,1,8
potilasta,potilasta,1,9
sade,sade,1,4
kylässä,kylässä,1,7
-näytelmässä,-näytelmässä,1,12
aseistettuja,aseistettuja,1,12
lääkintämiehet,lääkintämiehet,1,14
vetoavamman,vetoavamman,1,11
piirre,piirre,1,6
odottamaton,odottamaton,1,11
tarinassa,tarinassa,1,9
kategoriaan,kategoriaan,1,11
saavutukset,saavutukset,1,11
taisteluista,taisteluista,1,12
eturintaman,eturintaman,1,11
kokemusta,kokemusta,1,9
juurikaan,juurikaan,1,9
nyky-yleisölle,nyky-yleisölle,1,14
huipputuotos,huipputuotos,1,12
lopputulos,lopputulos,1,10
lähde,lähde,1,5
loputon,loputon,1,7
viihteen,viihteen,1,8
bob,bob,1,3
näytökseen,näytökseen,1,10
sunnuntai-iltapäivän,sunnuntai-iltapäivän,1,20
millican,millican,1,8
oletimme,oletimme,1,8
näkisi,näkisi,1,6
zimmer,zimmer,1,6
motion,motion,1,6
cotton,cotton,1,6
tappaa,tappaa,1,6
tarpeesta,tarpeesta,1,9
jonkinlaisesta,jonkinlaisesta,1,14
johtuneet,johtuneet,1,9
teot,teot,1,4
synkät,synkät,1,6
cottonin,cottonin,1,8
draamaa,draamaa,1,7
ongelmallista,ongelmallista,1,13
kohtelin,kohtelin,1,8
picture,picture,1,7
tämäkin,tämäkin,1,7
kokemuksen,kokemuksen,1,10
inhimillisen,inhimillisen,1,12
supersankarit,supersankarit,1,13
kausi,kausi,1,5
odia,odia,1,4
hermostunutta,hermostunutta,1,13
räätälöidyltä,räätälöidyltä,1,13
elokuvana,elokuvana,1,9
lämmittävänä,lämmittävänä,1,12
pullistavassa,pullistavassa,1,13
radion,radion,1,6
suorituksen,suorituksen,1,11
häikäisevän,häikäisevän,1,11
glendan,glendan,1,7
consumer,consumer,1,8
syyttää,syyttää,1,7
tärisevät,tärisevät,1,9
kätensä,kätensä,1,7
yhteenotossa,yhteenotossa,1,12
suonia,suonia,1,6
uutis-,uutis-,1,6
työntyy,työntyy,1,7
kaulansa,kaulansa,1,8
paineaaltoja,paineaaltoja,1,12
aiheuttaa,aiheuttaa,1,9
pauhata,pauhata,1,7
ääni,ääni,1,4
energiansa,energiansa,1,10
mistä,mistä,1,5
nykyaikaisia,nykyaikaisia,1,12
tv:n,tv:n,1,4
ajankohtaispuolella,ajankohtaispuolella,1,19
sydäntä,sydäntä,1,7
yleisöstä,yleisöstä,1,9
ystävällisenä,ystävällisenä,1,13
yhdellä,yhdellä,1,7
draaman,draaman,1,7
yhteiskunnallisen,yhteiskunnallisen,1,17
osuvan,osuvan,1,6
perhehuumorin,perhehuumorin,1,13
hilpeän,hilpeän,1,7
tasapainottelua,tasapainottelua,1,15
epävarmaa,epävarmaa,1,9
perheet,perheet,1,7
vuosikymmenien,vuosikymmenien,1,14
vieraannuttanut,vieraannuttanut,1,15
hollywood,hollywood,1,9
dramaattisesti,dramaattisesti,1,14
elokuvateollisuus,elokuvateollisuus,1,17
kokoillan,kokoillan,1,9
päivään,päivään,1,7
laskujen,laskujen,1,8
ratkaisevaa,ratkaisevaa,1,11
sano,sano,1,4
markkinoille,markkinoille,1,12
rakentaminen,rakentaminen,1,12
barratt,barratt,1,7
luokittelu,luokittelu,1,10
rajoitettu,rajoitettu,1,10
taattiin,taattiin,1,8
monacolle,monacolle,1,9
välisessä,välisessä,1,9
monacon,monacon,1,7
carolina,carolina,1,8
greco,greco,1,5
ohjaama,ohjaama,1,7
smaragdiksen,smaragdiksen,1,12
yannis,yannis,1,6
menestynein,menestynein,1,11
asty,asty,1,4
athina,athina,1,6
elokuvayhtiö,elokuvayhtiö,1,12
menivät,menivät,1,7
eliitistä,eliitistä,1,9
balkanilta,balkanilta,1,10
armeijassa,armeijassa,1,10
monikansallisessa,monikansallisessa,1,17
vasallivaltioksi,vasallivaltioksi,1,16
maansa,maansa,1,6
suojelus,suojelus,1,8
toimeenpanoelin,toimeenpanoelin,1,15
hallitusta,hallitusta,1,10
ottamisen,ottamisen,1,9
menetelmissä,menetelmissä,1,12
laeissa,laeissa,1,7
eroavaisuuksia,eroavaisuuksia,1,14
tärkeitä,tärkeitä,1,8
walesin,walesin,1,7
pohjois-irlannin,pohjois-irlannin,1,16
laajentaminen,laajentaminen,1,13
fontvieillen,fontvieillen,1,12
projekteihin,projekteihin,1,12
hyötykäyttöön,hyötykäyttöön,1,13
johtavasta,johtavasta,1,10
tämänhetkisiin,tämänhetkisiin,1,14
valvontaveneitä,valvontaveneitä,1,15
partio-,partio-,1,7
erikoisyksikkö,erikoisyksikkö,1,14
poliisiin,poliisiin,1,9
hallitusneuvostolle,hallitusneuvostolle,1,19
viisihenkiselle,viisihenkiselle,1,15
puheenjohtajana,puheenjohtajana,1,15
valtioministeristä,valtioministeristä,1,18
herruuden,herruuden,1,9
amyntas,amyntas,1,7
urheilukentälle,urheilukentälle,1,15
seychellit,seychellit,1,10
eaa.,eaa.,1,4
vuosisadalla,vuosisadalla,1,12
viidennellä,viidennellä,1,11
californian,californian,1,11
baja,baja,1,4
aavikkosaaresta,aavikkosaaresta,1,15
helena,helena,1,6
tuliperäiset,tuliperäiset,1,12
tioman,tioman,1,6
graniittisaariin,graniittisaariin,1,16
viljatuonnista,viljatuonnista,1,14
malediivit,malediivit,1,10
tyynellä,tyynellä,1,8
linesaaret,linesaaret,1,10
esimerkkejä,esimerkkejä,1,11
krasnoyarsk,krasnoyarsk,1,11
järjestää,järjestää,1,9
talviuniversiadit,talviuniversiadit,1,17
siperiasta,siperiasta,1,10
peittää,peittää,1,7
skyytian,skyytian,1,8
riippuvainen,riippuvainen,1,12
kerääntyneelle,kerääntyneelle,1,14
komentaja,komentaja,1,9
yleisölle,yleisölle,1,9
paionialaiset,paionialaiset,1,13
rannikkokaupungit,rannikkokaupungit,1,17
valloittivat,valloittivat,1,12
varainkäyttöä,varainkäyttöä,1,13
suorittamisesta,suorittamisesta,1,15
valloitusten,valloitusten,1,12
vastuussa,vastuussa,1,9
megabazus,megabazus,1,9
arvostettu,arvostettu,1,10
kreikkalainen,kreikkalainen,1,13
dariuksen,dariuksen,1,9
byzantionin,byzantionin,1,11
mégaralaissiirtokunta,mégaralaissiirtokunta,1,21
hallitsevien,hallitsevien,1,12
salmea,salmea,1,6
liittoutumia,liittoutumia,1,12
ratkaisevia,ratkaisevia,1,11
yllä,yllä,1,4
kiihdyttää,kiihdyttää,1,10
bergeronin,bergeronin,1,10
laajimmin,laajimmin,1,9
verkkoponnistusten,verkkoponnistusten,1,18
luokitella,luokitella,1,10
ominaisuus,ominaisuus,1,10
murteiden,murteiden,1,9
saamen,saamen,1,6
pohjoisten,pohjoisten,1,10
suomen,suomen,1,6
astevaihtelu,astevaihtelu,1,12
konsonanttien,konsonanttien,1,13
norjassa,norjassa,1,8
kieli,kieli,1,5
kveenin,kveenin,1,7
ruotsissa,ruotsissa,1,9
meänkieli,meänkieli,1,9
erillään,erillään,1,8
suomesta,suomesta,1,8
juontuvat,juontuvat,1,9
kieliä,kieliä,1,6
kieleen,kieleen,1,7
islannin,islannin,1,8
lainoja,lainoja,1,7
kielellä,kielellä,1,8
ajankohtaan,ajankohtaan,1,11
etelä-saamessa,etelä-saamessa,1,14
katsotaan,katsotaan,1,9
erilainen,erilainen,1,9
sateen,sateen,1,6
kesäolympialaisiin,kesäolympialaisiin,1,18
valmistautuminen,valmistautuminen,1,16
hallinnasta,hallinnasta,1,11
viimeaikainen,viimeaikainen,1,13
ympäröivästä,ympäröivästä,1,12
hiilidioksidia,hiilidioksidia,1,14
hajottavat,hajottavat,1,10
imevät,imevät,1,6
vesipisarat,vesipisarat,1,11
järjestelmään,järjestelmään,1,13
kielihistoria,kielihistoria,1,13
järjestelmän,järjestelmän,1,12
muutoksilla,muutoksilla,1,11
pienillä,pienillä,1,8
kaoottinen,kaoottinen,1,10
ilmakehä,ilmakehä,1,8
etelä-kaukasiana,etelä-kaukasiana,1,16
eteläosa,eteläosa,1,8
pohjois-kaukasiana,pohjois-kaukasiana,1,18
kaukasian,kaukasian,1,9
myöhempään,myöhempään,1,10
teidän,teidän,1,6
islanti,islanti,1,7
monsuuni,monsuuni,1,8
kansainvaellusaikana,kansainvaellusaikana,1,20
heimot,heimot,1,6
slaavilaiset,slaavilaiset,1,12
germaaniset,germaaniset,1,11
erilaiset,erilaiset,1,9
sadekauden,sadekauden,1,10
tullessaan,tullessaan,1,10
kuukausia,kuukausia,1,9
kausittainen,kausittainen,1,12
ilmasto-oppeja,ilmasto-oppeja,1,14
vakiintuivat,vakiintuivat,1,12
synoptisia,synoptisia,1,10
perustuvia,perustuvia,1,10
idealle,idealle,1,7
luoda,luoda,1,5
klimatologit,klimatologit,1,12
ennustamisessa,ennustamisessa,1,14
tunnistamista,tunnistamista,1,13
ilmamassojen,ilmamassojen,1,12
ilmamassoja,ilmamassoja,1,11
slaavit,slaavit,1,7
lopussa,lopussa,1,7
valinnasta,valinnasta,1,10
saksalainen,saksalainen,1,11
suurkaupunkialueiden,suurkaupunkialueiden,1,20
aluekokouksen,aluekokouksen,1,13
määrätään,määrätään,1,9
asetuksessa,asetuksessa,1,11
rastislav,rastislav,1,9
rastizilla,rastizilla,1,10
veljenpojallaan,veljenpojallaan,1,15
i:sen,i:sen,1,5
valloitti,valloitti,1,9
valloituksen,valloituksen,1,12
ruhtinaskunta,ruhtinaskunta,1,13
slovakian,slovakian,1,9
ruhtinaskunnan,ruhtinaskunnan,1,14
nitran,nitran,1,6
hartioillanne,hartioillanne,1,13
suur-määrin,suur-määrin,1,11
ala-itävallan,ala-itävallan,1,13
záhorien,záhorien,1,8
lounais-slovakian,lounais-slovakian,1,17
kaakkois-määrin,kaakkois-määrin,1,15
taiga,taiga,1,5
hallitsee,hallitsee,1,9
lounaassa,lounaassa,1,9
kaukaisimmassa,kaukaisimmassa,1,14
sallittu,sallittu,1,8
erottavan,erottavan,1,9
tilaa,tilaa,1,5
hypätä,hypätä,1,6
snowmanilla,snowmanilla,1,11
pohjois-koreassa,pohjois-koreassa,1,16
johtavaan,johtavaan,1,9
huijasi,huijasi,1,7
golfaajaa,golfaajaa,1,9
australialaista,australialaista,1,15
kaameaa,kaameaa,1,7
sanojensa,sanojensa,1,9
otsikoi,otsikoi,1,7
nine,nine,1,4
pohjoiskorealaiseen,pohjoiskorealaiseen,1,19
kepposteli,kepposteli,1,10
pari,pari,1,4
saavutus,saavutus,1,8
pääseminen,pääseminen,1,10
parhaaksi,parhaaksi,1,9
andya,andya,1,5
aidan,aidan,1,5
koki,koki,1,4
kotona,kotona,1,6
tikkaat,tikkaat,1,7
brasilian,brasilian,1,9
tilaisuudesta,tilaisuudesta,1,13
toivoo,toivoo,1,6
kulkuetta,kulkuetta,1,9
kengät,kengät,1,6
mutaiset,mutaiset,1,8
poika,poika,1,5
selkään,selkään,1,7
istui,istui,1,5
haki,haki,1,4
uskomatonta,uskomatonta,1,11
johnny,johnny,1,6
minään,minään,1,6
pitänyt,pitänyt,1,7
snowman,snowman,1,7
myydyksi,myydyksi,1,8
selkeästikään,selkeästikään,1,13
miehelle,miehelle,1,8
vitsailin,vitsailin,1,9
ladolleni,ladolleni,1,9
onnitella,onnitella,1,9
ratkaisupisteen,ratkaisupisteen,1,15
pelit,pelit,1,5
varhain,varhain,1,7
suosikin,suosikin,1,8
valmiina,valmiina,1,8
viestintätyökalun,viestintätyökalun,1,17
julkisti,julkisti,1,8
microsoft,microsoft,1,9
keskiviikkona,keskiviikkona,1,13
seurantalennokkeihin,seurantalennokkeihin,1,20
katsantokannan,katsantokannan,1,14
teknisen,teknisen,1,8
ottaneet,ottaneet,1,8
alustan,alustan,1,7
viranomaiset,viranomaiset,1,12
alankomaissa,alankomaissa,1,12
kuolleeksi,kuolleeksi,1,10
palvelua,palvelua,1,8
julistaa,julistaa,1,8
epäröivät,epäröivät,1,9
pääomamenoissa,pääomamenoissa,1,14
yksikön,yksikön,1,7
päätekijä,päätekijä,1,9
slackin,slackin,1,7
emojeja,emojeja,1,7
erässä,erässä,1,6
teknologiayritysten,teknologiayritysten,1,19
tasoitti,tasoitti,1,8
tasollaan,tasollaan,1,9
parhaimmalla,parhaimmalla,1,12
tennistä,tennistä,1,8
isner,isner,1,5
maksimimäärä,maksimimäärä,1,12
kunnioitusta,kunnioitusta,1,12
trendiä,trendiä,1,7
laajempaa,laajempaa,1,9
viestintäpeliin,viestintäpeliin,1,15
gif-animaatioita,gif-animaatioita,1,16
tuottavuustyökaluina,tuottavuustyökaluina,1,20
tuotteita,tuotteita,1,9
ajattelemaan,ajattelemaan,1,12
halua,halua,1,5
siirto,siirto,1,6
twitter-syötteen,twitter-syötteen,1,16
tarroja,tarroja,1,7
meemejä,meemejä,1,7
mukautettuja,mukautettuja,1,12
karnevaalin,karnevaalin,1,11
kilpailija,kilpailija,1,10
kulkueen,kulkueen,1,8
hämärtää,hämärtää,1,8
palkittu,palkittu,1,8
suunnittelema,suunnittelema,1,13
salas’n,salas’n,1,7
carlos,carlos,1,6
juan,juan,1,4
juhlia,juhlia,1,6
kuolevat,kuolevat,1,8
intiassa,intiassa,1,8
rajoja,rajoja,1,6
välille,välille,1,7
veistoksellinen,veistoksellinen,1,15
kuolleiden,kuolleiden,1,10
sillan,sillan,1,6
rakentaa,rakentaa,1,8
älypuhelimiensa,älypuhelimiensa,1,15
jokusia,jokusia,1,7
pjongjangissa,pjongjangissa,1,13
stylelle,stylelle,1,8
cnn,cnn,1,3
kokemuksestaan,kokemuksestaan,1,14
ulkonäöltään,ulkonäöltään,1,12
yksityiskohdalla,yksityiskohdalla,1,16
syvimmistä,syvimmistä,1,10
kauppalan,kauppalan,1,9
molybdeenimalmeja,molybdeenimalmeja,1,17
koboltti-,koboltti-,1,9
nikkeli-,nikkeli-,1,8
sinkki-,sinkki-,1,7
lyijy-,lyijy-,1,6
mangaani-,mangaani-,1,9
timanttiesiintymiä,timanttiesiintymiä,1,18
kulta-,kulta-,1,6
mineraaleja,mineraaleja,1,11
verottaa,verottaa,1,8
auta,auta,1,4
luominen,luominen,1,8
killan,killan,1,6
kauppiaiden,kauppiaiden,1,11
johtaman,johtaman,1,8
