,word,frequency,length
potraktował,potraktował,1,11
potraktowałem,potraktowałem,1,13
częścią,częścią,1,7
superbohaterowie,superbohaterowie,1,16
udany,udany,1,5
sezon,sezon,1,5
odiego,odiego,1,6
nerwowego,nerwowego,1,9
wadliwego,wadliwego,1,9
uznali,uznali,1,6
wiosce,wiosce,1,6
miało,miało,1,5
millican,millican,1,8
znaczenia,znaczenia,1,9
urządzenie,urządzenie,1,10
winham,winham,1,6
rachel,rachel,1,6
wnętrz,wnętrz,1,6
projektantce,projektantce,1,12
zlecił,zlecił,1,6
londynu,londynu,1,7
charakterystycznych,charakterystycznych,1,19
south,south,1,5
siedemdziesiątych,siedemdziesiątych,1,17
reliktem,reliktem,1,8
mody,mody,1,4
wróciło,wróciło,1,7
materiałem,materiałem,1,10
pokrywanie,pokrywanie,1,10
flokowanie,flokowanie,1,10
martwić,martwić,1,7
długo,długo,1,5
będę,będę,1,4
uznaliśmy,uznaliśmy,1,9
umarł,umarł,1,5
wiadomościami,wiadomościami,1,13
przyjemny,przyjemny,1,9
społecznym,społecznym,1,10
dramatem,dramatem,1,8
przejmującym,przejmującym,1,12
błazenadą,błazenadą,1,9
wesołą,wesołą,1,6
równowagę,równowagę,1,9
chwiejną,chwiejną,1,8
zachowuje,zachowuje,1,9
wykluczyło,wykluczyło,1,10
hollywood,hollywood,1,9
radykalnie,radykalnie,1,10
zmieniło,zmieniło,1,8
kino,kino,1,4
rachuby,rachuby,1,7
mikrofon,mikrofon,1,8
upuść,upuść,1,5
niewykrywalny,niewykrywalny,1,13
przeprowadzony,przeprowadzony,1,14
aktualnościami,aktualnościami,1,14
sprawdza,sprawdza,1,8
bezpretensjonalny,bezpretensjonalny,1,17
uzbrojeni,uzbrojeni,1,9
pełen,pełen,1,5
sanitariusze,sanitariusze,1,12
wszyscy,wszyscy,1,7
atrakcyjności,atrakcyjności,1,13
niewiarygodna,niewiarygodna,1,13
niewyobrażalne,niewyobrażalne,1,14
wydają,wydają,1,6
dokonania,dokonania,1,9
obce,obce,1,4
widowni,widowni,1,7
współczesnej,współczesnej,1,12
ideału,ideału,1,6
rezultat,rezultat,1,8
uciechy,uciechy,1,7
stałe,stałe,1,5
bob,bob,1,3
popołudnie,popołudnie,1,10
sobotnie,sobotnie,1,8
seans,seans,1,5
ciepła,ciepła,1,6
komunikator,komunikator,1,11
przeznaczony,przeznaczony,1,12
ulubieńcem,ulubieńcem,1,10
ograniczoną,ograniczoną,1,11
obsługująca,obsługująca,1,11
specjalna,specjalna,1,9
wchodzi,wchodzi,1,7
rządowej,rządowej,1,8
pięcioosobowej,pięcioosobowej,1,14
składa,składa,1,6
wykonawcza,wykonawcza,1,10
władza,władza,1,6
ochronę,ochronę,1,7
monako,monako,1,6
seszele,seszele,1,7
zapewniający,zapewniający,1,12
monakijski,monakijski,1,10
francusko,francusko,1,9
podpisano,podpisano,1,9
smaragdisa,smaragdisa,1,10
yannisa,yannisa,1,7
greco,greco,1,5
asty,asty,1,4
athina,athina,1,6
łodzie,łodzie,1,6
patrolowe,patrolowe,1,9
obserwacyjne,obserwacyjne,1,12
pozyskiwania,pozyskiwania,1,12
klimatolodzy,klimatolodzy,1,12
prognozowaniu,prognozowaniu,1,13
identyfikacja,identyfikacja,1,13
klasyfikacji,klasyfikacji,1,12
formą,formą,1,5
przyjętą,przyjętą,1,8
najszerzej,najszerzej,1,10
bergerona,bergerona,1,9
klasyfikacja,klasyfikacja,1,12
walii,walii,1,5
irlandii,irlandii,1,8
obowiązującymi,obowiązującymi,1,14
procedurami,procedurami,1,11
przepisami,przepisami,1,10
różnice,różnice,1,7
fontvieille,fontvieille,1,11
powiększenie,powiększenie,1,12
obejmują,obejmują,1,8
gruntu,gruntu,1,6
filmowa,filmowa,1,7
pierwsza,pierwsza,1,8
założona,założona,1,8
dowódcy,dowódcy,1,7
bizancjum,bizancjum,1,9
kolonią,kolonią,1,7
megaryjską,megaryjską,1,10
cieśniny,cieśniny,1,8
kontrolującymi,kontrolującymi,1,14
miastami,miastami,1,8
sojusze,sojusze,1,7
niezbędne,niezbędne,1,9
utrzymywało,utrzymywało,1,11
scytii,scytii,1,6
dostaw,dostaw,1,6
ateny,ateny,1,5
meksyku,meksyku,1,7
kalifornii,kalifornii,1,10
wybrzeży,wybrzeży,1,8
wysepki,wysepki,1,7
bezludnych,bezludnych,1,10
heleny,heleny,1,6
wulkaniczne,wulkaniczne,1,11
poważanemu,poważanemu,1,10
dariusza,dariusza,1,8
małżeństw,małżeństw,1,9
megabazusowi,megabazusowi,1,12
mieszanych,mieszanych,1,10
perskimi,perskimi,1,8
macedońskimi,macedońskimi,1,12
elitami,elitami,1,7
bałkanów,bałkanów,1,8
żołnierzy,żołnierzy,1,9
achemenidzkiej,achemenidzkiej,1,14
wieloetnicznej,wieloetnicznej,1,14
persji,persji,1,6
wasalem,wasalem,1,7
uczynił,uczynił,1,7
amyntas,amyntas,1,7
macedoński,macedoński,1,10
peonię,peonię,1,6
greckim,greckim,1,7
podbiły,podbiły,1,7
bałkanach,bałkanach,1,9
dokonanie,dokonanie,1,9
powierzono,powierzono,1,10
zaczęli,zaczęli,1,7
ustalać,ustalać,1,7
klimatologie,klimatologie,1,12
odrębnej,odrębnej,1,8
uznawanym,uznawanym,1,9
lapońskim,lapońskim,1,9
południowym,południowym,1,11
lapońskich,lapońskich,1,10
dialektów,dialektów,1,9
północnych,północnych,1,10
cechą,cechą,1,5
kven,kven,1,4
szwecji,szwecji,1,7
meänkieli,meänkieli,1,9
znane,znane,1,5
osobno,osobno,1,6
rozwinęły,rozwinęły,1,9
wywodzące,wywodzące,1,9
języki,języki,1,6
duńskiego,duńskiego,1,9
zapożyczeń,zapożyczeń,1,10
wpływów,wpływów,1,7
islandzkim,islandzkim,1,10
język,język,1,5
kaukazu,kaukazu,1,7
polityczną,polityczną,1,10
znana,znana,1,5
kilimandżaro,kilimandżaro,1,12
rów,rów,1,3
stworzyły,stworzyły,1,9
tektoniczne,tektoniczne,1,11
ruchy,ruchy,1,5
ukształtowanej,ukształtowanej,1,14
przykładem,przykładem,1,10
dwutlenek,dwutlenek,1,9
rozpuszczają,rozpuszczają,1,12
wchłaniają,wchłaniają,1,10
krople,krople,1,6
deszczu,deszczu,1,7
opadów,opadów,1,6
cały,cały,1,4
chaotycznym,chaotycznym,1,11
układem,układem,1,7
atmosfera,atmosfera,1,9
zakaukazie,zakaukazie,1,10
przedkaukazie,przedkaukazie,1,13
danii,danii,1,5
islandii,islandii,1,8
synoptyczne,synoptyczne,1,11
słowacji,słowacji,1,8
moraw,moraw,1,5
wschodnich,wschodnich,1,10
obecnych,obecnych,1,8
osiedlili,osiedlili,1,9
słowianie,słowianie,1,9
ludów,ludów,1,5
wędrówki,wędrówki,1,8
słowiańskie,słowiańskie,1,11
germańskie,germańskie,1,10
plemiona,plemiona,1,8
danym,danym,1,5
deszczową,deszczową,1,9
porę,porę,1,4
poprzedzający,poprzedzający,1,13
utrzymujący,utrzymujący,1,11
dominujący,dominujący,1,10
sezonowy,sezonowy,1,8
monsun,monsun,1,6
ideę,ideę,1,4
zagórza,zagórza,1,7
austrii,austrii,1,7
pozostawania,pozostawania,1,12
powstało,powstało,1,8
metropolitalnych,metropolitalnych,1,16
okręgów,okręgów,1,7
rościsławem,rościsławem,1,11
późniejszym,późniejszym,1,11
rastizem,rastizem,1,8
bratankiem,bratankiem,1,10
mojmira,mojmira,1,7
najechał,najechał,1,8
niemiecki,niemiecki,1,9
ludwik,ludwik,1,6
mojmir,mojmir,1,6
królem,królem,1,6
wielkomorawskie,wielkomorawskie,1,15
przekształciło,przekształciło,1,14
nitrzańskiego,nitrzańskiego,1,13
księstwa,księstwa,1,8
podbojowi,podbojowi,1,9
morawskie,morawskie,1,9
księstwo,księstwo,1,8
tioman,tioman,1,6
granitowych,granitowych,1,11
slackiem,slackiem,1,8
stodole,stodole,1,7
byłem,byłem,1,5
plecami,plecami,1,7
dosiadł,dosiadł,1,7
drabinkę,drabinkę,1,8
johnny,johnny,1,6
zdziwił,zdziwił,1,7
facetem,facetem,1,7
żartował,żartował,1,8
żartowałem,żartowałem,1,10
mojej,mojej,1,5
indyjskim,indyjskim,1,9
pojawiał,pojawiał,1,8
czuł,czuł,1,4
wracał,wracał,1,6
posesje,posesje,1,7
oddzielające,oddzielające,1,12
ogrodzenie,ogrodzenie,1,10
przeskakiwał,przeskakiwał,1,12
golfowy,golfowy,1,7
pierwszoligowy,pierwszoligowy,1,14
zwykłym,zwykłym,1,7
chłopcem,chłopcem,1,8
zabłoconych,zabłoconych,1,11
butach,butach,1,6
tradycję,tradycję,1,8
format,format,1,6
świeży,świeży,1,6
nadać,nadać,1,5
ocalić,ocalić,1,6
móc,móc,1,3
wspaniale,wspaniale,1,9
przygotowaniem,przygotowaniem,1,14
ochotników,ochotników,1,10
wydarzenie,wydarzenie,1,10
zorganizować,zorganizować,1,12
moment,moment,1,6
wyjaśniła,wyjaśniła,1,9
artystycznych,artystycznych,1,13
kierowników,kierowników,1,11
alejandra,alejandra,1,9
brazylii,brazylii,1,8
karnawałem,karnawałem,1,10
wydarzeniem,wydarzeniem,1,11
dostali,dostali,1,7
oszustwem,oszustwem,1,9
gracze,gracze,1,6
szerszy,szerszy,1,7
narzędzi,narzędzi,1,8
zwrot,zwrot,1,5
niedawny,niedawny,1,8
produktywności,produktywności,1,14
sprzyjające,sprzyjające,1,11
narzędzia,narzędzia,1,9
traktowali,traktowali,1,10
użytkownicy,użytkownicy,1,11
ruchem,ruchem,1,6
podkreśliła,podkreśliła,1,11
twittera,twittera,1,8
odczytywać,odczytywać,1,10
naklejki,naklejki,1,8
memy,memy,1,4
gify,gify,1,4
emoji,emoji,1,5
przesyłać,przesyłać,1,9
platformy,platformy,1,9
pośrednictwem,pośrednictwem,1,13
wpisuje,wpisuje,1,7
trend,trend,1,5
fatalni,fatalni,1,7
technologicznej,technologicznej,1,15
określają,określają,1,9
australijczycy,australijczycy,1,14
nine,nine,1,4
nagłówek,nagłówek,1,8
głosił,głosił,1,6
podstępem,podstępem,1,9
amerykanin,amerykanin,1,10
niesłychane,niesłychane,1,11
andy’emu,andy’emu,1,8
pogratulować,pogratulować,1,12
muszę,muszę,1,5
honory,honory,1,6
oddał,oddał,1,5
doprowadzając,doprowadzając,1,13
secie,secie,1,5
wyrównując,wyrównując,1,10
formę,formę,1,5
szczytową,szczytową,1,9
isner,isner,1,5
meksykan,meksykan,1,8
ukończeniu,ukończeniu,1,10
magnetycznej,magnetycznej,1,12
złota,złota,1,5
minerały,minerały,1,8
bogata,bogata,1,6
dzielnicę,dzielnicę,1,9
przejeżdżających,przejeżdżających,1,16
podatki,podatki,1,7
ściągającej,ściągającej,1,11
kupieckiej,kupieckiej,1,10
gildii,gildii,1,6
mieszczan,mieszczan,1,9
miejscowych,miejscowych,1,11
kierowanej,kierowanej,1,10
wspomnień,wspomnień,1,9
ułatwia,ułatwia,1,7
zmarłym,zmarłym,1,7
szczegół,szczegół,1,8
rzeźbę,rzeźbę,1,6
myśl,myśl,1,4
przywodzi,przywodzi,1,9
salasa,salasa,1,6
złoża,złoża,1,5
diamentów,diamentów,1,9
juana,juana,1,5
manganu,manganu,1,7
oceanie,oceanie,1,7
malediwy,malediwy,1,8
islands,islands,1,7
line,line,1,4
krasnojarsk,krasnojarsk,1,11
zimowej,zimowej,1,7
uniwersjady,uniwersjady,1,11
gospodarzem,gospodarzem,1,11
syberii,syberii,1,7
terenu,terenu,1,6
pokrywająca,pokrywająca,1,11
tajga,tajga,1,5
dominuje,dominuje,1,8
północnym,północnym,1,9
molibdenu,molibdenu,1,9
kobaltu,kobaltu,1,7
niklu,niklu,1,5
cynku,cynku,1,5
ołowiu,ołowiu,1,6
carlosa,carlosa,1,7
zaprojektowany,zaprojektowany,1,14
spodziewa,spodziewa,1,9
mahanaknon,mahanaknon,1,10
wieżowców,wieżowców,1,9
nowoczesnych,nowoczesnych,1,12
pojawienia,pojawienia,1,10
wycieczkę,wycieczkę,1,9
świetnym,świetnym,1,8
listopad,listopad,1,8
okazałości,okazałości,1,10
stolicę,stolicę,1,7
chcecie,chcecie,1,7
circuit,circuit,1,7
marina,marina,1,6
yas,yas,1,3
internetowej,internetowej,1,12
harmonogram,harmonogram,1,11
wstępu,wstępu,1,6
upoważnia,upoważnia,1,9
bilet,bilet,1,5
japonii,japonii,1,7
większego,większego,1,9
wizjonerski,wizjonerski,1,11
bangkoku,bangkoku,1,8
nagrodzony,nagrodzony,1,10
ukryte,ukryte,1,6
indiach,indiach,1,7
granicę,granicę,1,7
zatrzeć,zatrzeć,1,7
pewnego,pewnego,1,7
zmarłymi,zmarłymi,1,8
żywymi,żywymi,1,6
pomost,pomost,1,6
smartfonami,smartfonami,1,11
widziała,widziała,1,8
widziałam,widziałam,1,9
style,style,1,5
ccn,ccn,1,3
rozmawiała,rozmawiała,1,10
doświadczeniu,doświadczeniu,1,13
systemów,systemów,1,8
najgłębszych,najgłębszych,1,12
metro,metro,1,5
ziemią,ziemią,1,6
metrów,metrów,1,6
przyjaciel,przyjaciel,1,10
