,word,frequency,length
gittiği,gittiği,1,7
arayışıyla,arayışıyla,1,10
asya'ya,asya'ya,1,7
sularına,sularına,1,8
kolomb'un,kolomb'un,1,9
keşfettiler,keşfettiler,1,11
güneyi,güneyi,1,6
kanalının,kanalının,1,9
panama,panama,1,6
pasifik,pasifik,1,7
"denizi""ni","denizi""ni",1,9
kuzeyinde,kuzeyinde,1,9
kanalın,kanalın,1,7
"denizi""den","denizi""den",1,10
avrupalılar,avrupalılar,1,11
yayılma,yayılma,1,7
ekosistemlerin,ekosistemlerin,1,14
bitirmişler,bitirmişler,1,11
kapsadı,kapsadı,1,7
düzenlemeyi,düzenlemeyi,1,11
ortalarına,ortalarına,1,10
yılının,yılının,1,7
carson,carson,1,6
brooks,brooks,1,6
yararlandı,yararlandı,1,10
bağlantılarından,bağlantılarından,1,16
kişisel,kişisel,1,7
bilimciyle,bilimciyle,1,10
bilgiler,bilgiler,1,8
anlatımıydı,anlatımıydı,1,11
yolculuğun,yolculuğun,1,10
tabanında,tabanında,1,9
undersea,undersea,1,8
şehridir,şehridir,1,8
town,town,1,4
belediyesi,belediyesi,1,10
büyükşehir,büyükşehir,1,10
town'ın,town'ın,1,7
tonlama,tonlama,1,7
diller,diller,1,6
otomobil,otomobil,1,8
açar,açar,1,4
düşünmeden,düşünmeden,1,10
sonuçlarını,sonuçlarını,1,11
ölçülmez,ölçülmez,1,8
uyduğumuz,uyduğumuz,1,9
kurala,kurala,1,6
kaç,kaç,1,3
güvende,güvende,1,7
performansımız,performansımız,1,14
kuruluş,kuruluş,1,7
görünüyordu,görünüyordu,1,11
seçtiğimi,seçtiğimi,1,9
yargılanıyor,yargılanıyor,1,12
mahkemesinde,mahkemesinde,1,12
suçlarıyla,suçlarıyla,1,10
engel,engel,1,5
defnedilmesine,defnedilmesine,1,14
yasalara,yasalara,1,8
cenazenin,cenazenin,1,9
ilişkili,ilişkili,1,8
çabucak,çabucak,1,7
bağlantılara,bağlantılara,1,12
yakından,yakından,1,8
eklere,eklere,1,6
seçmen,seçmen,1,6
kayıtlı,kayıtlı,1,7
toplanmasıyla,toplanmasıyla,1,13
mesele,mesele,1,6
meseledir,meseledir,1,9
türünden,türünden,1,8
varoluşsal,varoluşsal,1,10
söyleyecek,söyleyecek,1,10
diliyle,diliyle,1,7
terör,terör,1,5
kolaylaştırmamız,kolaylaştırmamız,1,16
bildirmesini,bildirmesini,1,12
ihlal,ihlal,1,5
eğitmeliyiz,eğitmeliyiz,1,11
koruyabilecekleri,koruyabilecekleri,1,17
ortamda,ortamda,1,7
çevrimiçi,çevrimiçi,1,9
insanları,insanları,1,9
tıklar,tıklar,1,6
ilişkilidir,ilişkilidir,1,11
saplantımız,saplantımız,1,11
bulunması,bulunması,1,9
kaplama,kaplama,1,7
uğraşmayacağım,uğraşmayacağım,1,14
köyde,köyde,1,5
yakınlarındaki,yakınlarındaki,1,14
sunderland,sunderland,1,10
cotton,cotton,1,6
içgüdüsü,içgüdüsü,1,8
öldürme,öldürme,1,7
cotton'un,cotton'un,1,9
davrandım,davrandım,1,9
mış,mış,1,3
drammış,drammış,1,7
tıpkı,tıpkı,1,5
tecrübesinin,tecrübesinin,1,12
kahramanlar,kahramanlar,1,11
zimmer,zimmer,1,6
zannettik,zannettik,1,9
görüşümüz,görüşümüz,1,9
odi'yi,odi'yi,1,6
dönerli,dönerli,1,7
yüzey,yüzey,1,5
malzemesi,malzemesi,1,9
konusundaki,konusundaki,1,11
flok,flok,1,4
yapma,yapma,1,5
kendimiz,kendimiz,1,8
şeyleri,şeyleri,1,7
eğilim,eğilim,1,6
dokunsal,dokunsal,1,8
görevlendirdi,görevlendirdi,1,13
tasarlamakla,tasarlamakla,1,12
salonunu,salonunu,1,8
winham'ı,winham'ı,1,8
rachel,rachel,1,6
mimar,mimar,1,5
tower,tower,1,5
south,south,1,5
simgesi,simgesi,1,7
londra'nın,londra'nın,1,10
yükselişe,yükselişe,1,9
modanın,modanın,1,7
yıllara,yıllara,1,7
yetmişli,yetmişli,1,8
etmiyor,etmiyor,1,7
kaosa,kaosa,1,5
millican,millican,1,8
devlete,devlete,1,7
yardımı,yardımı,1,7
birliğinin,birliğinin,1,10
özgürlükler,özgürlükler,1,11
nedeniydi,nedeniydi,1,9
sevmelerinin,sevmelerinin,1,12
brands'i,brands'i,1,8
yum,yum,1,3
çatı,çatı,1,4
kfc,kfc,1,3
iştahı,iştahı,1,6
doymayan,doymayan,1,8
tavuğa,tavuğa,1,6
kızarmış,kızarmış,1,8
uyarmasının,uyarmasının,1,11
ajansı'nın,ajansı'nın,1,10
tanınıyor,tanınıyor,1,9
etmesiyle,etmesiyle,1,9
çabalarına,çabalarına,1,10
çıkma,çıkma,1,5
davada,davada,1,6
okudular,okudular,1,8
biriken,biriken,1,7
filmin,filmin,1,6
giyiniyorlar,giyiniyorlar,1,12
karakterleri,karakterleri,1,12
things,things,1,6
stranger,stranger,1,8
tatilde,tatilde,1,7
muhabirleri,muhabirleri,1,11
hatta,hatta,1,5
hayranlar,hayranlar,1,9
ünlüler,ünlüler,1,7
başlıyor,başlıyor,1,8
sahnesi,sahnesi,1,7
flört,flört,1,5
izlemesi,izlemesi,1,8
mildred'ın,mildred'ın,1,10
loving,loving,1,6
katılımcılar,katılımcılar,1,12
katılımcılardı,katılımcılardı,1,14
tarihteki,tarihteki,1,9
lovings,lovings,1,7
borçlarıyla,borçlarıyla,1,11
yönetimlerin,yönetimlerin,1,12
önemseyen,önemseyen,1,9
adlarıyla,adlarıyla,1,9
bahar,bahar,1,5
rüzgârları,rüzgârları,1,10
serisinin,serisinin,1,9
toplayan,toplayan,1,8
oyunları'ndan,oyunları'ndan,1,13
bahsediyoruz,bahsediyoruz,1,12
seçimlerden,seçimlerden,1,11
çekiyordu,çekiyordu,1,9
gıyabında,gıyabında,1,9
sandık,sandık,1,6
floridalı,floridalı,1,9
döneminin,döneminin,1,9
zararlı,zararlı,1,7
menfaatleri,menfaatleri,1,11
devletlerinin,devletlerinin,1,13
mizacı,mizacı,1,6
bencil,bencil,1,6
kibirli,kibirli,1,7
gösterişli,gösterişli,1,10
rüyası,rüyası,1,6
duyurulan,duyurulan,1,9
çin'deki,çin'deki,1,8
kitabını,kitabını,1,8
göğüslüyor,göğüslüyor,1,10
tahvilleri,tahvilleri,1,10
etkiyi,etkiyi,1,6
satıyorlar,satıyorlar,1,10
tahvillerini,tahvillerini,1,12
birden,birden,1,6
pazarlarıyla,pazarlarıyla,1,12
senedi,senedi,1,6
hisse,hisse,1,5
bildirdi,bildirdi,1,8
çizelgelerinin,çizelgelerinin,1,14
davidson,davidson,1,8
harley,harley,1,6
vermiş,vermiş,1,6
dökme,dökme,1,5
ticarete,ticarete,1,8
motosikletlerini,motosikletlerini,1,16
hollandalı,hollandalı,1,10
yazmayı,yazmayı,1,7
yanar,yanar,1,5
silahlandılar,silahlandılar,1,13
çalmaya,çalmaya,1,7
fonları,fonları,1,7
stratejisi,stratejisi,1,10
çoklu,çoklu,1,5
aviva,aviva,1,5
durdurmadı,durdurmadı,1,10
akın,akın,1,4
yatırmak,yatırmak,1,8
fonlara,fonlara,1,7
paralarını,paralarını,1,10
kullanılır,kullanılır,1,10
harcamalarını,harcamalarını,1,13
paralar,paralar,1,7
yatırılan,yatırılan,1,9
olmazdı,olmazdı,1,7
farkı,farkı,1,5
hesaplarından,hesaplarından,1,13
tahvillerin,tahvillerin,1,11
kazanabilir,kazanabilir,1,11
yatırımcı,yatırımcı,1,9
değerinde,değerinde,1,9
getiri,getiri,1,6
izledi,izledi,1,6
ödemeli,ödemeli,1,7
sterlindeki,sterlindeki,1,11
sızmasını,sızmasını,1,9
denizlere,denizlere,1,9
çöplerin,çöplerin,1,8
raporda,raporda,1,7
artırabilir,artırabilir,1,11
talebini,talebini,1,8
değişim,değişim,1,7
temizlenmesine,temizlenmesine,1,14
okyanuslarının,okyanuslarının,1,14
atıkları,atıkları,1,8
yüzen,yüzen,1,5
denizlerde,denizlerde,1,10
ayakkabı,ayakkabı,1,8
adidas,adidas,1,6
faydalanmadıkları,faydalanmadıkları,1,17
değerden,değerden,1,8
varlıklara,varlıklara,1,10
düşüşün,düşüşün,1,7
sterlinde,sterlinde,1,9
şansa,şansa,1,5
standart,standart,1,8
geçilmediği,geçilmediği,1,11
perakendeci,perakendeci,1,11
başardılar,başardılar,1,10
büyümeyi,büyümeyi,1,8
düşünüyorlardı,düşünüyorlardı,1,14
gideceklerini,gideceklerini,1,13
küçülmeye,küçülmeye,1,9
oylamasından,oylamasından,1,12
brexit,brexit,1,6
ayından,ayından,1,7
i̇şletmeler,i̇şletmeler,1,11
terfi,terfi,1,5
başkanlığa,başkanlığa,1,10
çıkmasından,çıkmasından,1,11
skandalın,skandalın,1,9
odaklanmakta,odaklanmakta,1,12
diess'e,diess'e,1,7
herbert,herbert,1,7
yöneticisi,yöneticisi,1,10
çalışmaya,çalışmaya,1,9
üreticisinde,üreticisinde,1,12
kaldıkça,kaldıkça,1,8
toptancı,toptancı,1,8
pahalı,pahalı,1,6
yerleri,yerleri,1,7
ödeyecektir,ödeyecektir,1,11
seçmeli,seçmeli,1,7
energy,energy,1,6
sterlindir,sterlindir,1,10
tarifesi,tarifesi,1,8
fiyat,fiyat,1,5
eon'un,eon'un,1,6
beklenmektedir,beklenmektedir,1,14
fiyatın,fiyatın,1,7
arttıkça,arttıkça,1,8
kullanım,kullanım,1,8
değişecektir,değişecektir,1,12
kabiliyeti,kabiliyeti,1,10
harcama,harcama,1,7
bulunduğundan,bulunduğundan,1,13
açığı,açığı,1,5
halen,halen,1,5
şirketleri,şirketleri,1,10
genişledi,genişledi,1,9
harekete,harekete,1,8
sürece,sürece,1,6
görevliler,görevliler,1,10
yanda,yanda,1,5
çabasıdır,çabasıdır,1,9
denge,denge,1,5
istikrarsız,istikrarsız,1,11
şamatası,şamatası,1,8
eğlenceli,eğlenceli,1,9
yönetmene,yönetmene,1,9
uzaklaştırdı,uzaklaştırdı,1,12
izleyicisini,izleyicisini,1,12
hollywood,hollywood,1,9
sinema,sinema,1,6
çekmiş,çekmiş,1,6
metrajlı,metrajlı,1,8
bugüne,bugüne,1,6
sayısına,sayısına,1,8
yönetmenin,yönetmenin,1,10
at,at,1,2
mikrofonu,mikrofonu,1,9
olmalı,olmalı,1,6
anlaşılamaz,anlaşılamaz,1,11
çabası,çabası,1,6
öğleden,öğleden,1,7
olaylarda,olaylarda,1,9
biçilmiş,biçilmiş,1,8
dışımda,dışımda,1,7
dışımdaki,dışımdaki,1,9
özelliğe,özelliğe,1,8
olağan,olağan,1,6
hikayesi,hikayesi,1,8
evrene,evrene,1,6
hayal,hayal,1,5
izleyiciler,izleyiciler,1,11
tecrübeye,tecrübeye,1,9
çatışması,çatışması,1,9
pijamaları,pijamaları,1,10
kedinin,kedinin,1,7
bob,bob,1,3
neşe,neşe,1,4
daimi,daimi,1,5
ısıtacak,ısıtacak,1,8
içinizi,içinizi,1,7
samimi,samimi,1,6
kaftan,kaftan,1,6
yapılırsa,yapılırsa,1,9
güncel,güncel,1,6
okyanuslarda,okyanuslarda,1,12
marat,marat,1,5
sabırsızlanıyorum,sabırsızlanıyorum,1,17
alacaklar,alacaklar,1,9
hafife,hafife,1,6
havanın,havanın,1,7
dokuzu,dokuzu,1,6
kişiden,kişiden,1,7
yaralanırken,yaralanırken,1,12
yetişkinden,yetişkinden,1,11
çağırdı,çağırdı,1,7
sağlıkları,sağlıkları,1,10
bulunarak,bulunarak,1,9
nhs'nin,nhs'nin,1,7
iyileştim,iyileştim,1,9
sürecinden,sürecinden,1,10
rehabilitasyon,rehabilitasyon,1,14
dahiyane,dahiyane,1,8
söyleniyor,söyleniyor,1,10
plastik,plastik,1,7
balıktan,balıktan,1,8
rsc'de,rsc'de,1,6
sade'deki,sade'deki,1,9
radyo,radyo,1,5
sade'de,sade'de,1,7
suçlayabilir,suçlayabilir,1,12
yapmasına,yapmasına,1,9
sayı,sayı,1,4
glenda'nın,glenda'nın,1,10
titriyor,titriyor,1,8
elleri,elleri,1,6
uzanıyor,uzanıyor,1,8
çıkaracak,çıkaracak,1,9
damarlarını,damarlarını,1,11
boynu,boynu,1,5
sesinin,sesinin,1,7
gür,gür,1,3
tetikleyecek,tetikleyecek,1,12
dalgalarını,dalgalarını,1,11
enerjinin,enerjinin,1,9
kıyafetleri,kıyafetleri,1,11
rolüyle,rolüyle,1,7
mahkum,mahkum,1,6
sığınmacı,sığınmacı,1,9
telefonum,telefonum,1,9
bölümlerin,bölümlerin,1,10
kven,kven,1,4
megabazus,megabazus,1,9
saygın,saygın,1,6
darius'un,darius'un,1,9
sürdürmüştür,sürdürmüştür,1,12
ittifaklar,ittifaklar,1,10
kritik,kritik,1,6
şehirlerle,şehirlerle,1,10
boğazları,boğazları,1,9
kolonisi,kolonisi,1,8
megara,megara,1,6
bizans,bizans,1,6
atina,atina,1,5
ithalatına,ithalatına,1,10
tahıl,tahıl,1,5
i̇skit'in,i̇skit'in,1,9
örnek,örnek,1,5
kıyılarındaki,kıyılarındaki,1,13
california,california,1,10
baja,baja,1,4
adasına,adasına,1,7
komutanı,komutanı,1,8
balkanlar'daki,balkanlar'daki,1,14
helena,helena,1,6
balkanlar'da,balkanlar'da,1,12
fars,fars,1,4
bulunuyordu,bulunuyordu,1,11
asker,asker,1,5
balkanlar'dan,balkanlar'dan,1,13
ordusunda,ordusunda,1,9
etnisiteli,etnisiteli,1,10
vasal,vasal,1,5
persliğine,persliğine,1,10
ülkesini,ülkesini,1,8
hakimiyetini,hakimiyetini,1,12
amyntas,amyntas,1,7
fethetmiştir,fethetmiştir,1,12
paeonluları,paeonluları,1,11
şehirlerini,şehirlerini,1,11
trakya'yı,trakya'yı,1,9
birlikleri,birlikleri,1,10
sorumluydu,sorumluydu,1,10
gerçekleştirmekten,gerçekleştirmekten,1,18
fetihlerini,fetihlerini,1,11
volkanik,volkanik,1,8
tioman,tioman,1,6
evlilikler,evlilikler,1,10
kobalt,kobalt,1,6
çinko,çinko,1,5
kurşun,kurşun,1,6
manganez,manganez,1,8
pırlanta,pırlanta,1,8
miktarda,miktarda,1,8
mineraller,mineraller,1,10
oluşturulmasını,oluşturulmasını,1,15
locası,locası,1,6
tüccar,tüccar,1,6
sakinleri,sakinleri,1,9
vergilendirilmesi,vergilendirilmesi,1,17
kişilerin,kişilerin,1,9
kasabadan,kasabadan,1,9
anılarını,anılarını,1,9
ölülerin,ölülerin,1,8
olmayacaktır,olmayacaktır,1,12
faydası,faydası,1,7
mimarinin,mimarinin,1,9
taşır,taşır,1,5
nikel,nikel,1,5
molibden,molibden,1,8
seyşeller,seyşeller,1,9
cevherlerini,cevherlerini,1,12
granit,granit,1,6
maldivler,maldivler,1,9
maldivlerdir,maldivlerdir,1,12
okyanusu'nda,okyanusu'nda,1,12
okyanusu'ndaki,okyanusu'ndaki,1,14
line,line,1,4
pasifik'teki,pasifik'teki,1,12
örnekler,örnekler,1,8
krasnoyarsk,krasnoyarsk,1,11
etkinliğine,etkinliğine,1,11
universiade,universiade,1,11
winter,winter,1,6
durumdadır,durumdadır,1,10
uçları,uçları,1,6
kuzeybatının,kuzeybatının,1,12
tayga,tayga,1,5
kaplayan,kaplayan,1,8
tamamının,tamamının,1,9
sibirya'nın,sibirya'nın,1,11
elitlerinin,elitlerinin,1,11
athina,athina,1,6
ayrıntısı,ayrıntısı,1,9
mojmír,mojmír,1,6
fethi,fethi,1,5
slovakya,slovakya,1,8
prensliği'nin,prensliği'nin,1,13
nitra,nitra,1,5
avusturya'nın,avusturya'nın,1,13
aşağı,aşağı,1,5
güneybatısında,güneybatısında,1,14
slovakya'nın,slovakya'nın,1,12
záhorie'de,záhorie'de,1,10
güneydoğusunda,güneydoğusunda,1,14
moravya'nın,moravya'nın,1,11
prensliği,prensliği,1,9
geçmiştir,geçmiştir,1,9
yerleşmesinden,yerleşmesinden,1,14
slavların,slavların,1,9
kabileleri,kabileleri,1,10
slav,slav,1,4
rüzgardır,rüzgardır,1,9
mevsimlik,mevsimlik,1,9
kralları,kralları,1,8
mojmír'in,mojmír'in,1,9
yağmurlu,yağmurlu,1,8
rastislav,rastislav,1,9
meänkieli,meänkieli,1,9
türetilip,türetilip,1,9
fince'den,fince'den,1,9
kelime,kelime,1,6
etkilenip,etkilenip,1,9
danimarkacadan,danimarkacadan,1,14
dili,dili,1,4
i̇zlandaca,i̇zlandaca,1,10
denetimi,denetimi,1,8
danimarka'nın,danimarka'nın,1,13
tarihe,tarihe,1,6
i̇zlanda'nın,i̇zlanda'nın,1,12
belirler,belirler,1,8
seçimini,seçimini,1,8
meclisin,meclisin,1,8
bölgelerden,bölgelerden,1,11
metropolit,metropolit,1,10
rastiz'i,rastiz'i,1,8
yeğeni,yeğeni,1,6
mevsim,mevsim,1,6
muson,muson,1,5
asty,asty,1,4
gözetleme,gözetleme,1,9
bünyesinde,bünyesinde,1,10
polisinin,polisinin,1,9
oluşur,oluşur,1,6
bakanından,bakanından,1,10
konumunda,konumunda,1,9
konumundaki,konumundaki,1,11
bakanlar,bakanlar,1,8
kişilik,kişilik,1,7
kolu,kolu,1,4
yürütme,yürütme,1,7
imzalanmıştır,imzalanmıştır,1,13
monegasque,monegasque,1,10
franco,franco,1,6
koruması,koruması,1,8
monako'ya,monako'ya,1,9
greco,greco,1,5
smaragdis'in,smaragdis'in,1,12
yannis,yannis,1,6
kuruldu,kuruldu,1,7
devriye,devriye,1,7
teknelerini,teknelerini,1,11
başlamışlardır,başlamışlardır,1,14
işleten,işleten,1,7
klimatolojileri,klimatolojileri,1,15
sinoptik,sinoptik,1,8
iklimbilimciler,iklimbilimciler,1,15
kullanılmışken,kullanılmışken,1,14
tahminlerinde,tahminlerinde,1,13
tanımlaması,tanımlaması,1,11
şekli,şekli,1,5
şeklidir,şeklidir,1,8
sınıflandırmasının,sınıflandırmasının,1,18
bergeron,bergeron,1,8
farklılıklar,farklılıklar,1,12
prosedür,prosedür,1,8
galler,galler,1,6
i̇ngiltere,i̇ngiltere,1,10
genişletilmesini,genişletilmesini,1,16
fontvieille,fontvieille,1,11
ıslah,ıslah,1,5
arazi,arazi,1,5
birim,birim,1,5
anlam,anlam,1,5
görünüme,görünüme,1,8
izlememiştim,izlememiştim,1,12
zorladığı,zorladığı,1,9
bazılarını,bazılarını,1,10
oyunlarından,oyunlarından,1,12
tenis,tenis,1,5
eğilimin,eğilimin,1,8
şirketlerinden,şirketlerinden,1,14
yenilikler,yenilikler,1,10
araçlarında,araçlarında,1,11
araçlarındaki,araçlarındaki,1,13
vurguladı,vurguladı,1,9
isteğini,isteğini,1,8
vazgeçirme,vazgeçirme,1,10
görmekten,görmekten,1,9
verimlilik,verimlilik,1,10
ürünlerini,ürünlerini,1,10
kullanıcılarını,kullanıcılarını,1,15
bağlama,bağlama,1,7
beslemenize,beslemenize,1,11
çıkartma,çıkartma,1,8
resim,resim,1,5
dengelediği,dengelediği,1,11
maçlarda,maçlarda,1,8
gif,gif,1,3
sergileyen,sergileyen,1,10
birbirinden,birbirinden,1,11
araziyi,araziyi,1,7
katılmayı,katılmayı,1,9
turnuvalarından,turnuvalarından,1,15
kore'nin,kore'nin,1,8
kandırarak,kandırarak,1,10
herkesi,herkesi,1,7
golfte,golfte,1,6
katıldılar,katıldılar,1,10
turnuvasına,turnuvasına,1,11
nine,nine,1,4
numara,numara,1,6
yım,yım,1,3
zorundayım,zorundayım,1,10
tebrik,tebrik,1,6
andy'yi,andy'yi,1,7
ödedi,ödedi,1,5
borcunu,borcunu,1,7
isner,isner,1,5
komik,komik,1,5
emoji,emoji,1,5
atlayıp,atlayıp,1,7
i̇nternet,i̇nternet,1,9
çalışmalarımıza,çalışmalarımıza,1,15
aşamasında,aşamasında,1,10
yapım,yapım,1,5
kurduğumuz,kurduğumuz,1,10
barratt,barratt,1,7
dead,dead,1,4
talking,talking,1,7
bölümleri,bölümleri,1,9
zorladı,zorladı,1,7
beni,beni,1,4
duygusal,duygusal,1,8
arkadaşlarımdan,arkadaşlarımdan,1,15
norman,norman,1,6
özgürlüklere,özgürlüklere,1,12
morgan,morgan,1,6
dean,dean,1,4
jeffrey,jeffrey,1,7
negan,negan,1,5
karakterlerden,karakterlerden,1,14
edeceğiz,edeceğiz,1,8
çalışmasının,çalışmasının,1,12
platform,platform,1,8
birimin,birimin,1,7
aracını,aracını,1,7
tahtından,tahtından,1,9
slack'i,slack'i,1,7
sevgilisi,sevgilisi,1,9
sanayinin,sanayinin,1,9
çarşamba,çarşamba,1,8
microsoft,microsoft,1,9
benimsediler,benimsediler,1,12
teknolojili,teknolojili,1,11
araçlarını,araçlarını,1,10
insansız,insansız,1,8
yetkililer,yetkililer,1,10
kaldırılmasından,kaldırılmasından,1,16
rafa,rafa,1,4
hizmetin,hizmetin,1,8
analizciler,analizciler,1,11
söyleniyordu,söyleniyordu,1,12
çektiği,çektiği,1,7
harcamalarında,harcamalarında,1,14
çitleri,çitleri,1,7
evde,evde,1,4
heykelsi,heykelsi,1,8
biridir,biridir,1,7
banliyö,banliyö,1,7
metrosu,metrosu,1,7
pyongyang,pyongyang,1,9
altındaki,altındaki,1,9
feet,feet,1,4
yerin,yerin,1,5
olmamıştır,olmamıştır,1,10
dönüşümler,dönüşümler,1,10
hızlandırmıştır,hızlandırmıştır,1,15
çıkışını,çıkışını,1,8
binaların,binaların,1,9
katlı,katlı,1,5
mahanakhon,mahanakhon,1,10
öngörü,öngörü,1,6
bangkok'un,bangkok'un,1,10
isteyenler,isteyenler,1,10
görkemiyle,görkemiyle,1,10
başkenti,başkenti,1,8
çizelgesi,çizelgesi,1,9
sistemlerinden,sistemlerinden,1,14
style,style,1,5
circuit,circuit,1,7
deneyimi,deneyimi,1,8
bina,bina,1,4
tasarlanan,tasarlanan,1,10
salas,salas,1,5
carlos,carlos,1,6
juan,juan,1,4
kutlama,kutlama,1,7
yaşlılıktan,yaşlılıktan,1,11
hindistan'da,hindistan'da,1,12
bulanıklaştırabilir,bulanıklaştırabilir,1,19
sınırları,sınırları,1,9
dereceye,dereceye,1,8
oluşturabilir,oluşturabilir,1,13
köprü,köprü,1,5
ölüler,ölüler,1,6
mimari,mimari,1,6
azdı,azdı,1,4
gördüm,gördüm,1,6
kullanan,kullanan,1,8
pyongyang'da,pyongyang'da,1,12
sitesinde,sitesinde,1,9
marina,marina,1,6
hissettiği,hissettiği,1,10
yaratıcı,yaratıcı,1,8
umduğu,umduğu,1,6
yarışacağını,yarışacağını,1,12
karnavalı,karnavalı,1,9
olmadı,olmadı,1,6
tum,tum,1,3
çocuktum,çocuktum,1,8
ayakkabıları,ayakkabıları,1,12
çamurlu,çamurlu,1,7
vermedi,vermedi,1,7
tepki,tepki,1,5
çıkmasına,çıkmasına,1,9
sırtına,sırtına,1,7
merdivenle,merdivenle,1,10
carson'un,carson'un,1,9
johnny,johnny,1,6
yaptım,yaptım,1,6
istemiyor,istemiyor,1,9
adama,adama,1,5
ahırıma,ahırıma,1,7
töreninin,töreninin,1,9
yönetmenlerinden,yönetmenlerinden,1,16
sunar,sunar,1,5
alejandra,alejandra,1,9
hakkını,hakkını,1,7
konsere,konsere,1,7
bileti,bileti,1,6
beklediğini,beklediğini,1,11
gelişme,gelişme,1,7
japonya'da,japonya'da,1,10
tamamlayarak,tamamlayarak,1,12
manyetik,manyetik,1,8
getirebilmek,getirebilmek,1,12
sokmak,sokmak,1,6
şekle,şekle,1,5
meksikalılar,meksikalılar,1,12
çalıştığını,çalıştığını,1,11
gönüllünün,gönüllünün,1,10
geldiğine,geldiğine,1,9
vakti,vakti,1,5
hazırlanma,hazırlanma,1,10
şovun,şovun,1,5
cnn'e,cnn'e,1,5
yayınlamıştır,yayınlamıştır,1,13
