,word,frequency,length
zaproszenie,zaproszenie,1,11
kalifornii,kalifornii,1,10
wybrzeży,wybrzeży,1,8
wysepki,wysepki,1,7
heleny,heleny,1,6
malediwy,malediwy,1,8
ktokolwiek,ktokolwiek,1,10
wulkaniczne,wulkaniczne,1,11
opublikowania,opublikowania,1,13
tioman,tioman,1,6
seszele,seszele,1,7
granitowych,granitowych,1,11
indyjskim,indyjskim,1,9
oceanie,oceanie,1,7
diamentów,diamentów,1,9
złoża,złoża,1,5
style,style,1,5
granicę,granicę,1,7
carlosa,carlosa,1,7
juana,juana,1,5
zaprojektowany,zaprojektowany,1,14
nagrodzony,nagrodzony,1,10
zatargów,zatargów,1,8
prawem,prawem,1,6
ogólne,ogólne,1,6
indiach,indiach,1,7
zatrzeć,zatrzeć,1,7
przywodzi,przywodzi,1,9
pewnego,pewnego,1,7
zmarłymi,zmarłymi,1,8
żywymi,żywymi,1,6
pomost,pomost,1,6
przebywania,przebywania,1,11
smartfonami,smartfonami,1,11
widziała,widziała,1,8
widziałam,widziałam,1,9
salasa,salasa,1,6
myśl,myśl,1,4
zranienie,zranienie,1,9
gildii,gildii,1,6
nastolatki,nastolatki,1,10
minerały,minerały,1,8
bogata,bogata,1,6
dzielnicę,dzielnicę,1,9
przejeżdżających,przejeżdżających,1,16
podatki,podatki,1,7
ściągającej,ściągającej,1,11
kupieckiej,kupieckiej,1,10
mieszczan,mieszczan,1,9
rzeźbę,rzeźbę,1,6
miejscowych,miejscowych,1,11
kierowanej,kierowanej,1,10
oświadczyła,oświadczyła,1,11
wygląda,wygląda,1,7
wspomnień,wspomnień,1,9
ułatwia,ułatwia,1,7
zmarłym,zmarłym,1,7
szczegół,szczegół,1,8
szwecji,szwecji,1,7
połączenia,połączenia,1,10
dzikiej,dzikiej,1,7
postępującą,postępującą,1,11
wpadająca,wpadająca,1,9
pall,pall,1,4
klimatem,klimatem,1,8
łagodnym,łagodnym,1,8
cieszy,cieszy,1,6
umiarkowanej,umiarkowanej,1,12
algieria,algieria,1,8
odpowiadają,odpowiadają,1,11
topografii,topografii,1,10
elementy,elementy,1,8
różni,różni,1,5
sahary,sahary,1,6
równiny,równiny,1,7
suchy,suchy,1,5
odeski,odeski,1,6
obwód,obwód,1,5
ukrainie,ukrainie,1,8
kilia,kilia,1,5
ramienia,ramienia,1,8
missisipi,missisipi,1,9
rzeka,rzeka,1,5
ohio,ohio,1,4
pokazała,pokazała,1,8
zieleni,zieleni,1,7
odcieni,odcieni,1,7
różnorodność,różnorodność,1,12
wykazują,wykazują,1,8
kolor,kolor,1,5
kraj,kraj,1,4
drogą,drogą,1,5
zauważyliście,zauważyliście,1,13
wydarzenia,wydarzenia,1,10
sednem,sednem,1,6
narodu,narodu,1,6
reakcja,reakcja,1,7
niewolniczy,niewolniczy,1,11
wolny,wolny,1,5
unii,unii,1,4
dołączy,dołączy,1,7
zauważyli,zauważyli,1,9
ście,ście,1,4
brzegu,brzegu,1,6
nagłówków,nagłówków,1,9
tulcz,tulcz,1,5
ciężkiego,ciężkiego,1,9
odwrocie,odwrocie,1,8
historyków,historyków,1,10
zagrał,zagrał,1,6
flensburga,flensburga,1,10
kolejowej,kolejowej,1,9
ewakuacji,ewakuacji,1,9
pochodziła,pochodziła,1,10
artyleryjskiego,artyleryjskiego,1,15
ważnego,ważnego,1,7
duńską,duńską,1,6
porzucenie,porzucenie,1,10
władywostoku,władywostoku,1,12
ewakuować,ewakuować,1,9
duńskiej,duńskiej,1,8
pruską,pruską,1,6
austriacko,austriacko,1,10
zaskoczył,zaskoczył,1,9
odwrót,odwrót,1,6
wstrząsnęły,wstrząsnęły,1,11
opinią,opinią,1,6
okręg,okręg,1,5
towaru,towaru,1,6
rumunii,rumunii,1,7
dunaju,dunaju,1,6
anektowanym,anektowanym,1,11
ton,ton,1,3
nią,nią,1,3
wzrosła,wzrosła,1,7
dunajem,dunajem,1,7
transportowanego,transportowanego,1,16
ilość,ilość,1,5
zapalony,zapalony,1,8
niemiec,niemiec,1,7
posiadaniu,posiadaniu,1,10
tamtej,tamtej,1,6
pozbawiony,pozbawiony,1,10
krymie,krymie,1,6
meza,meza,1,4
generał,generał,1,7
rozsądne,rozsądne,1,8
żółtawego,żółtawego,1,9
niebieskawy,niebieskawy,1,11
sony,sony,1,4
czarnego,czarnego,1,8
vulcanology,vulcanology,1,11
pisowni,pisowni,1,7
volcanology,volcanology,1,11
angielsku,angielsku,1,9
wulkanologią,wulkanologią,1,12
nazywa,nazywa,1,6
wulkanach,wulkanach,1,9
naukę,naukę,1,5
adriatyckiego,adriatyckiego,1,13
lepka,lepka,1,5
ujść,ujść,1,4
płyną,płyną,1,5
alpach,alpach,1,6
debacie,debacie,1,7
bieg,bieg,1,4
pad,pad,1,3
ticino,ticino,1,6
inn,inn,1,3
magma,magma,1,5
kary,kary,1,4
ren,ren,1,3
zmianę,zmianę,1,6
rezerwat,rezerwat,1,8
uznana,uznana,1,6
wyschniętą,wyschniętą,1,10
lagunę,lagunę,1,6
malutką,malutką,1,7
deszczowych,deszczowych,1,11
pór,pór,1,3
cyklu,cyklu,1,5
ocieplenie,ocieplenie,1,10
zawartości,zawartości,1,10
globalne,globalne,1,8
katastrofalny,katastrofalny,1,13
wybuchają,wybuchają,1,9
niekonwencjonalne,niekonwencjonalne,1,17
zastyga,zastyga,1,7
powierzchnię,powierzchnię,1,12
dociera,dociera,1,7
krzemu,krzemu,1,6
rodan,rodan,1,5
prądu,prądu,1,5
szczęście,szczęście,1,9
ukrainy,ukrainy,1,7
tożsamości,tożsamości,1,10
palmowej,palmowej,1,8
niedzieli,niedzieli,1,9
obrzędach,obrzędach,1,9
palm,palm,1,4
wierzbowych,wierzbowych,1,11
witek,witek,1,5
przeciwieństwie,przeciwieństwie,1,15
zapytałem,zapytałem,1,9
europejskim,europejskim,1,11
zapytał,zapytał,1,7
rozumie,rozumie,1,7
kościołach,kościołach,1,10
medycynie,medycynie,1,9
tradycyjnej,tradycyjnej,1,11
składnika,składnika,1,9
zagłosować,zagłosować,1,10
wznieść,wznieść,1,7
poświęcono,poświęcono,1,10
nizinom,nizinom,1,7
kilowatów,kilowatów,1,9
suchym,suchym,1,6
generujących,generujących,1,12
wodnych,wodnych,1,7
elektrowniach,elektrowniach,1,13
rzek,rzek,1,4
woda,woda,1,4
alp,alp,1,3
spływającej,spływającej,1,11
mediolan,mediolan,1,8
obszarom,obszarom,1,8
wodę,wodę,1,4
nizinnej,nizinnej,1,8
demokratów,demokratów,1,10
jedynie,jedynie,1,7
zajmują,zajmują,1,7
hydroelektryczną,hydroelektryczną,1,16
energię,energię,1,7
irygację,irygację,1,8
pitną,pitną,1,5
niemiecką,niemiecką,1,9
wschodzie,wschodzie,1,9
cechą,cechą,1,5
odwiedzał,odwiedzał,1,9
przymusowej,przymusowej,1,11
zmieniając,zmieniając,1,10
wykwalifikowanym,wykwalifikowanym,1,16
kapitałowym,kapitałowym,1,11
inwestycjom,inwestycjom,1,11
infrastrukturę,infrastrukturę,1,14
chwili,chwili,1,6
nieobecny,nieobecny,1,9
gospodarkę,gospodarkę,1,10
zintegrowała,zintegrowała,1,12
afrykańskiej,afrykańskiej,1,12
religii,religii,1,7
pozostała,pozostała,1,9
zetknęła,zetknęła,1,8
wyznaniem,wyznaniem,1,9
bantu,bantu,1,5
nabrzeżnym,nabrzeżnym,1,10
pasie,pasie,1,5
islam,islam,1,5
grawitacja,grawitacja,1,10
oscarowa,oscarowa,1,8
kamerun,kamerun,1,7
cuaron,cuaron,1,6
położonej,położonej,1,9
sahara,sahara,1,6
wymianą,wymianą,1,7
słów,słów,1,4
podobny,podobny,1,7
zgłoszono,zgłoszono,1,9
uszkodzeń,uszkodzeń,1,9
łączyło,łączyło,1,7
pracowało,pracowało,1,9
połączył,połączył,1,8
donosił,donosił,1,7
dziecięcej,dziecięcej,1,10
form,form,1,4
ostatnim,ostatnim,1,8
dotyczący,dotyczący,1,9
filmem,filmem,1,6
francuskim,francuskim,1,10
kamerunem,kamerunem,1,9
rozpowszechnili,rozpowszechnili,1,15
ci,ci,1,2
afryki,afryki,1,6
znana,znana,1,5
cały,cały,1,4
ustalenia,ustalenia,1,9
chaotycznym,chaotycznym,1,11
układem,układem,1,7
atmosfera,atmosfera,1,9
zakaukazie,zakaukazie,1,10
właściwego,właściwego,1,10
przedkaukazie,przedkaukazie,1,13
kaukazu,kaukazu,1,7
deszczu,deszczu,1,7
odrębnej,odrębnej,1,8
język,język,1,5
uznawanym,uznawanym,1,9
lapońskim,lapońskim,1,9
południowym,południowym,1,11
lapońskich,lapońskich,1,10
dialektów,dialektów,1,9
północnych,północnych,1,10
opadów,opadów,1,6
krople,krople,1,6
szczyty,szczyty,1,7
tektoniczne,tektoniczne,1,11
najwyższe,najwyższe,1,9
kenia,kenia,1,5
góra,góra,1,4
kilimandżaro,kilimandżaro,1,12
wywiązała,wywiązała,1,9
rów,rów,1,3
grupa,grupa,1,5
stworzyły,stworzyły,1,9
ruchy,ruchy,1,5
krok,krok,1,4
ukształtowanej,ukształtowanej,1,14
przedstawiających,przedstawiających,1,17
naukowcy,naukowcy,1,8
badają,badają,1,6
przykładem,przykładem,1,10
dwutlenek,dwutlenek,1,9
rozpuszczają,rozpuszczają,1,12
wchłaniają,wchłaniają,1,10
poprzedzona,poprzedzona,1,11
ekstremalny,ekstremalny,1,11
sprzeczka,sprzeczka,1,9
lillesand,lillesand,1,9
słodkowodne,słodkowodne,1,11
przyznano,przyznano,1,9
fiordy,fiordy,1,6
lagun,lagun,1,5
płytkich,płytkich,1,8
odnosić,odnosić,1,7
słowo,słowo,1,5
duńskim,duńskim,1,7
ciągnie,ciągnie,1,7
podawano,podawano,1,8
obywatelstwo,obywatelstwo,1,12
kristiansand,kristiansand,1,12
serbskie,serbskie,1,8
wodny,wodny,1,5
szlak,szlak,1,5
szkierami,szkierami,1,9
osłonięty,osłonięty,1,9
blindleia,blindleia,1,9
seagalowi,seagalowi,1,9
napoje,napoje,1,6
mare,mare,1,4
kończyły,kończyły,1,8
zamarzły,zamarzły,1,8
husum,husum,1,5
rosję,rosję,1,5
mokradła,mokradła,1,8
schlei,schlei,1,6
ogierów,ogierów,1,7
jednego,jednego,1,7
śmiercią,śmiercią,1,8
kamczatce,kamczatce,1,9
alkoholowe,alkoholowe,1,10
importowane,importowane,1,11
zamożniejszych,zamożniejszych,1,14
owocowe,owocowe,1,7
sachalinie,sachalinie,1,10
mocne,mocne,1,5
bjórr,bjórr,1,5
miód,miód,1,4
piwo,piwo,1,4
nostrum,nostrum,1,7
śródziemne,śródziemne,1,10
zapanował,zapanował,1,9
zapewniało,zapewniało,1,10
zbierania,zbierania,1,9
rybołówstwa,rybołówstwa,1,11
pożywienie,pożywienie,1,10
wojen,wojen,1,5
kolonizacji,kolonizacji,1,11
przekazał,przekazał,1,9
komunikacyjne,komunikacyjne,1,13
szlaki,szlaki,1,6
wieki,wieki,1,5
licznych,licznych,1,8
associated,associated,1,10
bliskość,bliskość,1,8
ogromny,ogromny,1,7
press,press,1,5
starożytnych,starożytnych,1,12
rozwinęło,rozwinęło,1,9
śródziemnomorskiego,śródziemnomorskiego,1,19
głód,głód,1,4
owoców,owoców,1,6
przedstawiciel,przedstawiciel,1,14
zaoferował,zaoferował,1,10
intensywnie,intensywnie,1,11
rzymianie,rzymianie,1,9
rzymskie,rzymskie,1,8
cesarstwo,cesarstwo,1,9
założył,założył,1,7
sztuk,sztuk,1,5
fenicjanie,fenicjanie,1,10
stołecznym,stołecznym,1,10
kolonizowały,kolonizowały,1,12
belgradzie,belgradzie,1,10
wspólnego,wspólnego,1,9
antyku,antyku,1,6
klasycznego,klasycznego,1,11
śródziemnomorskich,śródziemnomorskich,1,18
kulturę,kulturę,1,7
przeplatającą,przeplatającą,1,13
śródziemnomorskie,śródziemnomorskie,1,17
cywilizacje,cywilizacje,1,11
geologii,geologii,1,8
przyjaciel,przyjaciel,1,10
