,word,frequency,length
sumuun,sumuun,1,6
pilviin,pilviin,1,7
peittynyt,peittynyt,1,9
kuu,kuu,1,3
tuhatta,tuhatta,1,7
tiettynä,tiettynä,1,8
vaihe,vaihe,1,5
newton,newton,1,6
pekingille,pekingille,1,10
karkauskuukausi,karkauskuukausi,1,15
poikkeuksellinen,poikkeuksellinen,1,16
perjantaille,perjantaille,1,12
osunut,osunut,1,6
kääntymyksensä,kääntymyksensä,1,14
korintissa,korintissa,1,10
seuraavan,seuraavan,1,9
näyttely,näyttely,1,8
väitti,väitti,1,6
egyptiläisiä,egyptiläisiä,1,12
italiassa,italiassa,1,9
nähty,nähty,1,5
tieteellinen,tieteellinen,1,12
kirjoittama,kirjoittama,1,11
breastedin,breastedin,1,10
hack,hack,1,4
forums,forums,1,6
kadeshia,kadeshia,1,8
vangitsemaan,vangitsemaan,1,12
kiirehtiessään,kiirehtiessään,1,14
virheen,virheen,1,7
taktisen,taktisen,1,8
vakavan,vakavan,1,7
ii,ii,1,2
perustaja,perustaja,1,9
entistä,entistä,1,7
jesse,jesse,1,5
hallitsema,hallitsema,1,10
voimassa,voimassa,1,8
mantšujen,mantšujen,1,9
mongolian,mongolian,1,9
selostus,selostus,1,8
taistelusta,taistelusta,1,11
ylisti,ylisti,1,6
egyptiin,egyptiin,1,8
pilaa,pilaa,1,5
tunipiin,tunipiin,1,8
amurruun,amurruun,1,8
kadeshista,kadeshista,1,10
kauaksi,kauaksi,1,7
päätyi,päätyi,1,6
faarao,faarao,1,6
asian,asian,1,5
piiritystä,piiritystä,1,10
monilta,monilta,1,7
pitkää,pitkää,1,6
ylläpitämään,ylläpitämään,1,12
logistisesti,logistisesti,1,12
pystynyt,pystynyt,1,8
varmuudella,varmuudella,1,11
rekonstruoinnin,rekonstruoinnin,1,15
taistelun,taistelun,1,9
mahdollistivat,mahdollistivat,1,14
vanhemmissa,vanhemmissa,1,11
osissa,osissa,1,6
asutettu,asutettu,1,8
perustan,perustan,1,8
lietteen,lietteen,1,8
kerätyn,kerätyn,1,7
onnistuneesti,onnistuneesti,1,13
kanaalin,kanaalin,1,8
ruoppasi,ruoppasi,1,8
turvallisuusasiantuntijat,turvallisuusasiantuntijat,1,25
omaperäistä,omaperäistä,1,11
ulkopuolelle,ulkopuolelle,1,12
kanaaliin,kanaaliin,1,9
bianin,bianin,1,6
rakentamista,rakentamista,1,12
kartoitettiin,kartoitettiin,1,13
projektia,projektia,1,9
wangin,wangin,1,6
valvomaan,valvomaan,1,9
lähetettiin,lähetettiin,1,11
asiamiehenä,asiamiehenä,1,11
virkamiehenä,virkamiehenä,1,12
kyvyillään,kyvyillään,1,10
lannoitteena,lannoitteena,1,12
mainetta,mainetta,1,8
hovissa,hovissa,1,7
rajojaan,rajojaan,1,8
eteläisessä,eteläisessä,1,11
opiskeltiin,opiskeltiin,1,11
lääketiedettä,lääketiedettä,1,13
vaatimuksiin,vaatimuksiin,1,12
myöntyivät,myöntyivät,1,10
suurlähettiläitä,suurlähettiläitä,1,16
epäpäteviä,epäpäteviä,1,10
manipuloineet,manipuloineet,1,13
työntäen,työntäen,1,8
lähetetty,lähetetty,1,9
neuvotteluita,neuvotteluita,1,13
aggressiivisia,aggressiivisia,1,14
sertifioinut,sertifioinut,1,12
kitaanit,kitaanit,1,8
isobritannialainen,isobritannialainen,1,18
vakoilutoimisto,vakoilutoimisto,1,15
kitaanien,kitaanien,1,9
gchq,gchq,1,4
taidoillaan,taidoillaan,1,11
kyseenalaistaneet,kyseenalaistaneet,1,17
anshin,anshin,1,6
runo,runo,1,4
älyköt,älyköt,1,6
esittelee,esittelee,1,9
sotilaskalustoa,sotilaskalustoa,1,15
näytelmäkirjoittajat,näytelmäkirjoittajat,1,20
aikoina,aikoina,1,7
myöhempinä,myöhempinä,1,10
taisteluhelikoptereista,taisteluhelikoptereista,1,23
vesilentokoneisiin,vesilentokoneisiin,1,18
italiaan,italiaan,1,8
teoksia,teoksia,1,7
käsin,käsin,1,5
latiumista,latiumista,1,10
kiinasta,kiinasta,1,8
soveltaa,soveltaa,1,8
voitiin,voitiin,1,7
mekanismeja,mekanismeja,1,11
oikeudellisia,oikeudellisia,1,13
integraatiolle,integraatiolle,1,14
loivat,loivat,1,6
inspiraationsa,inspiraationsa,1,14
wang,wang,1,4
runouden,runouden,1,8
kurssille,kurssille,1,9
kuo,kuo,1,3
tarvetta,tarvetta,1,8
järjestettiin,järjestettiin,1,13
bloggaajat,bloggaajat,1,10
uskotaan,uskotaan,1,8
julianus,julianus,1,8
kumottiin,kumottiin,1,9
kuolemattomuuden,kuolemattomuuden,1,16
troijan,troijan,1,7
saavuttaen,saavuttaen,1,10
taistelukentällä,taistelukentällä,1,16
nuorena,nuorena,1,7
nähneet,nähneet,1,7
yksitoikkoisen,yksitoikkoisen,1,14
kuolisi,kuolisi,1,7
suihkukoneet,suihkukoneet,1,12
ennustettu,ennustettu,1,10
inn,inn,1,3
rhône,rhône,1,5
rein,rein,1,4
mineraaleja,mineraaleja,1,11
graniittisaariin,graniittisaariin,1,16
perustelluiksi,perustelluiksi,1,14
malediivit,malediivit,1,10
innokkaana,innokkaana,1,10
tyynellä,tyynellä,1,8
linesaaret,linesaaret,1,10
esimerkkejä,esimerkkejä,1,11
krasnoyarsk,krasnoyarsk,1,11
järjestää,järjestää,1,9
talviuniversiadit,talviuniversiadit,1,17
siperiasta,siperiasta,1,10
kitaristina,kitaristina,1,11
konsertissa,konsertissa,1,11
peittää,peittää,1,7
taiga,taiga,1,5
hallitsee,hallitsee,1,9
lounaassa,lounaassa,1,9
kaukaisimmassa,kaukaisimmassa,1,14
molybdeenimalmeja,molybdeenimalmeja,1,17
seychellit,seychellit,1,10
tioman,tioman,1,6
tuliperäiset,tuliperäiset,1,12
viljatuonnista,viljatuonnista,1,14
salmea,salmea,1,6
liittoutumia,liittoutumia,1,12
ratkaisevia,ratkaisevia,1,11
yllä,yllä,1,4
otsikoissa,otsikoissa,1,10
kuvasi,kuvasi,1,6
kreikkalainen,kreikkalainen,1,13
riippuvainen,riippuvainen,1,12
skyytian,skyytian,1,8
krimillä,krimillä,1,8
vuosisadalla,vuosisadalla,1,12
viidennellä,viidennellä,1,11
californian,californian,1,11
baja,baja,1,4
aavikkosaaresta,aavikkosaaresta,1,15
haltuun,haltuun,1,7
helena,helena,1,6
ottamalla,ottamalla,1,9
timanttiesiintymiä,timanttiesiintymiä,1,18
matkoja,matkoja,1,7
pall,pall,1,4
kauppalan,kauppalan,1,9
seagalin,seagalin,1,8
kuolevat,kuolevat,1,8
intiassa,intiassa,1,8
rajoja,rajoja,1,6
hämärtää,hämärtää,1,8
välille,välille,1,7
kuolleiden,kuolleiden,1,10
kotoisin,kotoisin,1,8
sillan,sillan,1,6
rakentaa,rakentaa,1,8
itäkolkassa,itäkolkassa,1,11
älypuhelimiensa,älypuhelimiensa,1,15
jokusia,jokusia,1,7
pjongjangissa,pjongjangissa,1,13
stylelle,stylelle,1,8
cnn,cnn,1,3
kokemuksestaan,kokemuksestaan,1,14
työmatkajärjestelmistä,työmatkajärjestelmistä,1,22
syvimmistä,syvimmistä,1,10
juhlia,juhlia,1,6
juan,juan,1,4
carlos,carlos,1,6
peruskirjassa,peruskirjassa,1,13
venäjälle,venäjälle,1,9
verottaa,verottaa,1,8
luominen,luominen,1,8
killan,killan,1,6
kauppiaiden,kauppiaiden,1,11
johtaman,johtaman,1,8
porvareiden,porvareiden,1,11
sallittiin,sallittiin,1,10
kamtšatkassa,kamtšatkassa,1,12
suunnittelema,suunnittelema,1,13
muistonsa,muistonsa,1,9
kuolleita,kuolleita,1,9
auta,auta,1,4
sahalinilla,sahalinilla,1,11
yksityiskohdalla,yksityiskohdalla,1,16
veistoksellinen,veistoksellinen,1,15
ulkonäöltään,ulkonäöltään,1,12
palkittu,palkittu,1,8
hallitsevien,hallitsevien,1,12
mégaralaissiirtokunta,mégaralaissiirtokunta,1,21
joet,joet,1,4
kysyin,kysyin,1,6
hyötykäyttöön,hyötykäyttöön,1,13
tämänhetkisiin,tämänhetkisiin,1,14
valvontaveneitä,valvontaveneitä,1,15
erikoisyksikkö,erikoisyksikkö,1,14
poliisiin,poliisiin,1,9
hallitusneuvostolle,hallitusneuvostolle,1,19
viisihenkiselle,viisihenkiselle,1,15
puheenjohtajana,puheenjohtajana,1,15
valtioministeristä,valtioministeristä,1,18
johtavasta,johtavasta,1,10
hallitusta,hallitusta,1,10
miehen,miehen,1,6
toimeenpanoelin,toimeenpanoelin,1,15
suojelus,suojelus,1,8
rajoitettu,rajoitettu,1,10
taattiin,taattiin,1,8
monacolle,monacolle,1,9
identiteettiä,identiteettiä,1,13
välisessä,välisessä,1,9
ottamisen,ottamisen,1,9
projekteihin,projekteihin,1,12
fontvieillen,fontvieillen,1,12
luokitella,luokitella,1,10
idealle,idealle,1,7
luoda,luoda,1,5
koskenut,koskenut,1,8
klimatologit,klimatologit,1,12
ennustamisessa,ennustamisessa,1,14
tunnistamista,tunnistamista,1,13
ilmamassojen,ilmamassojen,1,12
ilmamassoja,ilmamassoja,1,11
valkoisen,valkoisen,1,9
laajentaminen,laajentaminen,1,13
laajimmin,laajimmin,1,9
luokittelu,luokittelu,1,10
bergeronin,bergeronin,1,10
menetelmissä,menetelmissä,1,12
laeissa,laeissa,1,7
eroavaisuuksia,eroavaisuuksia,1,14
tärkeitä,tärkeitä,1,8
walesin,walesin,1,7
monacon,monacon,1,7
häneltä,häneltä,1,7
byzantionin,byzantionin,1,11
greco,greco,1,5
arvoonsa,arvoonsa,1,8
amyntas,amyntas,1,7
onneksi,onneksi,1,7
sonyn,sonyn,1,5
paionialaiset,paionialaiset,1,13
rannikkokaupungit,rannikkokaupungit,1,17
toimistolla,toimistolla,1,11
hei,hei,1,3
valloittivat,valloittivat,1,12
muuten,muuten,1,6
tyypit,tyypit,1,6
suorittamisesta,suorittamisesta,1,15
valloitusten,valloitusten,1,12
huomasitteko,huomasitteko,1,12
vastuussa,vastuussa,1,9
megabazus,megabazus,1,9
komentaja,komentaja,1,9
arvostettu,arvostettu,1,10
dariuksen,dariuksen,1,9
herruuden,herruuden,1,9
maansa,maansa,1,6
omaan,omaan,1,5
athina,athina,1,6
jälkikäteen,jälkikäteen,1,11
ohjaama,ohjaama,1,7
smaragdiksen,smaragdiksen,1,12
yannis,yannis,1,6
menestynein,menestynein,1,11
asty,asty,1,4
ymmärsikö,ymmärsikö,1,9
voisivat,voisivat,1,8
elokuvayhtiö,elokuvayhtiö,1,12
vasallivaltioksi,vasallivaltioksi,1,16
äänestää,äänestää,1,8
trumpia,trumpia,1,7
menivät,menivät,1,7
eliitistä,eliitistä,1,9
balkanilta,balkanilta,1,10
jättämään,jättämään,1,9
armeijassa,armeijassa,1,10
monikansallisessa,monikansallisessa,1,17
metro,metro,1,5
haudattu,haudattu,1,8
syvyyteen,syvyyteen,1,9
slackin,slackin,1,7
tennistä,tennistä,1,8
isner,isner,1,5
kunnioitusta,kunnioitusta,1,12
trendiä,trendiä,1,7
laajempaa,laajempaa,1,9
teknologiayritysten,teknologiayritysten,1,19
viestintäpeliin,viestintäpeliin,1,15
tuottavuustyökaluina,tuottavuustyökaluina,1,20
tuotteita,tuotteita,1,9
ajattelemaan,ajattelemaan,1,12
sanoivat,sanoivat,1,8
halua,halua,1,5
siirto,siirto,1,6
viranomaisia,viranomaisia,1,12
saapui,saapui,1,6
tarroja,tarroja,1,7
meemejä,meemejä,1,7
mukautettuja,mukautettuja,1,12
emojeja,emojeja,1,7
parhaimmalla,parhaimmalla,1,12
tasollaan,tasollaan,1,9
tasoitti,tasoitti,1,8
pari,pari,1,4
australialaista,australialaista,1,15
kaameaa,kaameaa,1,7
sanojensa,sanojensa,1,9
otsikoi,otsikoi,1,7
nine,nine,1,4
kuvauspaikalla,kuvauspaikalla,1,14
pohjoiskorealaiseen,pohjoiskorealaiseen,1,19
kepposteli,kepposteli,1,10
poliisilaitoksen,poliisilaitoksen,1,16
erässä,erässä,1,6
saavutus,saavutus,1,8
pääseminen,pääseminen,1,10
parhaaksi,parhaaksi,1,9
andya,andya,1,5
onnitella,onnitella,1,9
ratkaisupisteen,ratkaisupisteen,1,15
tappelu,tappelu,1,7
pelit,pelit,1,5
alustan,alustan,1,7
suosikin,suosikin,1,8
jalan,jalan,1,5
kuvauspaikalle,kuvauspaikalle,1,14
ehkäisyä,ehkäisyä,1,8
rakentaminen,rakentaminen,1,12
markkinoille,markkinoille,1,12
tulleet,tulleet,1,7
työmme,työmme,1,6
dead,dead,1,4
talking,talking,1,7
jälkishow,jälkishow,1,9
jaksoja,jaksoja,1,7
tunnetilassa,tunnetilassa,1,12
kurjaa,kurjaa,1,6
tosi,tosi,1,4
kaverini,kaverini,1,8
askel,askel,1,5
norman,norman,1,6
vapauksia,vapauksia,1,9
tiettyjä,tiettyjä,1,8
luottotyypeistä,luottotyypeistä,1,15
morgan,morgan,1,6
barratt,barratt,1,7
verkkoponnistusten,verkkoponnistusten,1,18
päätekijä,päätekijä,1,9
teknisen,teknisen,1,8
valmiina,valmiina,1,8
viestintätyökalun,viestintätyökalun,1,17
selvitelleet,selvitelleet,1,12
julkisti,julkisti,1,8
microsoft,microsoft,1,9
keskiviikkona,keskiviikkona,1,13
seurantalennokkeihin,seurantalennokkeihin,1,20
katsantokannan,katsantokannan,1,14
hormonaalista,hormonaalista,1,13
yksikön,yksikön,1,7
ottaneet,ottaneet,1,8
viranomaiset,viranomaiset,1,12
alankomaissa,alankomaissa,1,12
kuolleeksi,kuolleeksi,1,10
palvelua,palvelua,1,8
julistaa,julistaa,1,8
epäröivät,epäröivät,1,9
pääomamenoissa,pääomamenoissa,1,14
golfaajaa,golfaajaa,1,9
huijasi,huijasi,1,7
johtavaan,johtavaan,1,9
snowmanilla,snowmanilla,1,11
marinan,marinan,1,7
yas,yas,1,3
konserttiin,konserttiin,1,11
kansalaisuus,kansalaisuus,1,12
viimeistelemisen,viimeistelemisen,1,16
tarjoutunut,tarjoutunut,1,11
taloudellista,taloudellista,1,13
suurempaa,suurempaa,1,9
japaniin,japaniin,1,8
meksikolaisille,meksikolaisille,1,15
perinteeksi,perinteeksi,1,11
uudeksi,uudeksi,1,7
muotoon,muotoon,1,7
uuteen,uuteen,1,6
perustamaan,perustamaan,1,11
pelastamaan,pelastamaan,1,11
vapaaehtoista,vapaaehtoista,1,13
kulkueessa,kulkueessa,1,10
pelkästään,pelkästään,1,10
serbian,serbian,1,7
verkkosivuilla,verkkosivuilla,1,14
täsmälliset,täsmälliset,1,11
esimerkkinä,esimerkkinä,1,11
metrin,metrin,1,6
pjongjangin,pjongjangin,1,11
menestyksekkäitä,menestyksekkäitä,1,16
sijaitsevasta,sijaitsevasta,1,13
vladivostokista,vladivostokista,1,15
bangkokin,bangkokin,1,9
mahanakhon,mahanakhon,1,10
uraauurtava,uraauurtava,1,11
yleistymistä,yleistymistä,1,12
marraskuu,marraskuu,1,9
kerrostalojen,kerrostalojen,1,13
modernien,modernien,1,9
ruokkinut,ruokkinut,1,9
loistossaan,loistossaan,1,11
kaikessa,kaikessa,1,8
seagalille,seagalille,1,10
kenelle,kenelle,1,7
matkustuskuukausi,matkustuskuukausi,1,17
kamppailulajikoulun,kamppailulajikoulun,1,19
tällaisen,tällaisen,1,9
pääkaupunkiin,pääkaupunkiin,1,13
ladolleni,ladolleni,1,9
pitänyt,pitänyt,1,7
snowman,snowman,1,7
myydyksi,myydyksi,1,8
sananvaihtoa,sananvaihtoa,1,12
kiista,kiista,1,6
selkeästikään,selkeästikään,1,13
miehelle,miehelle,1,8
vitsailin,vitsailin,1,9
loukkaantumisia,loukkaantumisia,1,15
johnny,johnny,1,6
kotona,kotona,1,6
koki,koki,1,4
cuaron,cuaron,1,6
aidan,aidan,1,5
gravity,gravity,1,7
erottavan,erottavan,1,9
tilaa,tilaa,1,5
hypätä,hypätä,1,6
minään,minään,1,6
press,press,1,5
belgradiin,belgradiin,1,10
toivoo,toivoo,1,6
alejandra,alejandra,1,9
johtajista,johtajista,1,10
luovista,luovista,1,8
kulkueen,kulkueen,1,8
kilpailija,kilpailija,1,10
karnevaalin,karnevaalin,1,11
brasilian,brasilian,1,9
tilaisuudesta,tilaisuudesta,1,13
tiedottaja,tiedottaja,1,10
haki,haki,1,4
associated,associated,1,10
kulkuetta,kulkuetta,1,9
kengät,kengät,1,6
mutaiset,mutaiset,1,8
poika,poika,1,5
selkään,selkään,1,7
istui,istui,1,5
tikkaat,tikkaat,1,7
perustuvia,perustuvia,1,10
synoptisia,synoptisia,1,10
monsuuni,monsuuni,1,8
husumin,husumin,1,7
käydään,käydään,1,7
väittelyä,väittelyä,1,9
historiallista,historiallista,1,14
hylkäämiseen,hylkäämiseen,1,12
tykistön,tykistön,1,8
raskaan,raskaan,1,7
tärkeiden,tärkeiden,1,9
evakuoitumaan,evakuoitumaan,1,13
avaruusasemalle,avaruusasemalle,1,15
varastoida,varastoida,1,10
preussin,preussin,1,8
itävallan,itävallan,1,9
yllätyksenä,yllätyksenä,1,11
perääntyminen,perääntyminen,1,13
valloittanut,valloittanut,1,12
siemenien,siemenien,1,9
etenevä,etenevä,1,7
talven,talven,1,6
kovan,kovan,1,5
kansainväliselle,kansainväliselle,1,16
miksei,miksei,1,6
rautatietä,rautatietä,1,10
siemeniä,siemeniä,1,8
kuljetettujen,kuljetettujen,1,13
myöten,myöten,1,6
tonavaa,tonavaa,1,7
hallinnassa,hallinnassa,1,11
rukolan,rukolan,1,7
danevirke,danevirke,1,9
johdosta,johdosta,1,8
meza,meza,1,4
valloittamattomana,valloittamattomana,1,18
flensburgiin,flensburgiin,1,12
pidetty,pidetty,1,7
danevirkea,danevirkea,1,10
mielipiteelle,mielipiteelle,1,13
yleiselle,yleiselle,1,9
järkytys,järkytys,1,8
perääntymisestä,perääntymisestä,1,15
evakuointiin,evakuointiin,1,12
kunnolla,kunnolla,1,8
jäätyneet,jäätyneet,1,9
itävyyteen,itävyyteen,1,10
rannikoita,rannikoita,1,10
suomaat,suomaat,1,7
osallistuneilta,osallistuneilta,1,15
sanaa,sanaa,1,5
tanskaksi,tanskaksi,1,9
lillesandin,lillesandin,1,11
kristiansandia,kristiansandia,1,14
läheltä,läheltä,1,7
vesiväylä,vesiväylä,1,9
suojaama,suojaama,1,8
karien,karien,1,6
blindleia,blindleia,1,9
meremme,meremme,1,7
nostrum,nostrum,1,7
mare,mare,1,4
koululaisilta,koululaisilta,1,13
välimerestä,välimerestä,1,11
opettajilta,opettajilta,1,11
kommentteja,kommentteja,1,11
ajatukseen,ajatukseen,1,10
perusti,perusti,1,7
matalista,matalista,1,9
laguuneista,laguuneista,1,11
makeanveden,makeanveden,1,11
rikkaille,rikkaille,1,9
schlei,schlei,1,6
kasvamiseen,kasvamiseen,1,11
orin,orin,1,4
päättyivät,päättyivät,1,10
olivatkaan,olivatkaan,1,10
säännöt,säännöt,1,7
kokeeseen,kokeeseen,1,9
tuontiviinejä,tuontiviinejä,1,13
hedelmäviiniä,hedelmäviiniä,1,13
järvet,järvet,1,6
vahvaa,vahvaa,1,6
bjórria,bjórria,1,7
simaa,simaa,1,5
olutta,olutta,1,6
alkoholijuomia,alkoholijuomia,1,14
tarjolla,tarjolla,1,8
syviä,syviä,1,5
vuonot,vuonot,1,6
tavaroiden,tavaroiden,1,10
lisätukea,lisätukea,1,9
miljoonaan,miljoonaan,1,10
tonniin,tonniin,1,7
kastelua,kastelua,1,8
juomavettä,juomavettä,1,10
maille,maille,1,6
alaville,alaville,1,8
siemenistä,siemenistä,1,10
seremonioissa,seremonioissa,1,13
palmusunnuntain,palmusunnuntain,1,15
sijasta,sijasta,1,7
palmujen,palmujen,1,8
pajunoksia,pajunoksia,1,10
kirkot,kirkot,1,6
perusaineksena,perusaineksena,1,14
lääkehoitojensa,lääkehoitojensa,1,15
luottivat,luottivat,1,9
amerikkojen,amerikkojen,1,11
sinertäviin,sinertäviin,1,11
kellertävistä,kellertävistä,1,13
vihreitä,vihreitä,1,8
avaruussiemenistä,avaruussiemenistä,1,17
vesivoimaa,vesivoimaa,1,10
tuoduista,tuoduista,1,9
tasot,tasot,1,5
täyttyy,täyttyy,1,7
sähköä,sähköä,1,6
kilowattia,kilowattia,1,10
tuottavat,tuottavat,1,9
vesivoimalassa,vesivoimalassa,1,14
vesiä,vesiä,1,5
jokien,jokien,1,6
valumasta,valumasta,1,9
alppien,alppien,1,7
vedentarpeesta,vedentarpeesta,1,14
tarjoavat,tarjoavat,1,9
ilmaisee,ilmaisee,1,8
milanon,milanon,1,7
kesäkuukausien,kesäkuukausien,1,14
alueille,alueille,1,8
kuiville,kuiville,1,8
vedestä,vedestä,1,7
korkeat,korkeat,1,7
alavien,alavien,1,7
lehdissä,lehdissä,1,8
jakautunut,jakautunut,1,10
syvästi,syvästi,1,7
tuovat,tuovat,1,6
huomattavat,huomattavat,1,11
länsiosasta,länsiosasta,1,11
eroaa,eroaa,1,5
saharaa,saharaa,1,7
tasankoja,tasankoja,1,9
kuiva,kuiva,1,5
oblastissa,oblastissa,1,10
odessan,odessan,1,7
rannalla,rannalla,1,8
piirteet,piirteet,1,8
vasemmalla,vasemmalla,1,10
haaran,haaran,1,6
chilian,chilian,1,7
maakunnassa,maakunnassa,1,11
tulcean,tulcean,1,7
romaniassa,romaniassa,1,10
suistosta,suistosta,1,9
tonavan,tonavan,1,7
topografiset,topografiset,1,12
sijaitse,sijaitse,1,8
tapahtumiin,tapahtumiin,1,11
kokeen,kokeen,1,6
kansasin,kansasin,1,8
reaktio,reaktio,1,7
orjavaltiona,orjavaltiona,1,12
vapaana,vapaana,1,7
unioniin,unioniin,1,8
kansas,kansas,1,6
liittyisikö,liittyisikö,1,11
keskiössä,keskiössä,1,9
mississippiin,mississippiin,1,13
rannan,rannan,1,6
virtasi,virtasi,1,7
ohiojoki,ohiojoki,1,8
välimerellinen,välimerellinen,1,14
leuto,leuto,1,5
vallitsee,vallitsee,1,9
vyöhykkeellä,vyöhykkeellä,1,12
lauhkealla,lauhkealla,1,10
myötäisesti,myötäisesti,1,11
toisten,toisten,1,7
asuttivat,asuttivat,1,9
kausittainen,kausittainen,1,12
kieliä,kieliä,1,6
shenzhenin,shenzhenin,1,10
kaukasian,kaukasian,1,9
kielihistoria,kielihistoria,1,13
erilainen,erilainen,1,9
katsotaan,katsotaan,1,9
ominaisuus,ominaisuus,1,10
murteiden,murteiden,1,9
saamen,saamen,1,6
pohjoisten,pohjoisten,1,10
suomen,suomen,1,6
astevaihtelu,astevaihtelu,1,12
konsonanttien,konsonanttien,1,13
norjassa,norjassa,1,8
kieli,kieli,1,5
kveenin,kveenin,1,7
ruotsissa,ruotsissa,1,9
meänkieli,meänkieli,1,9
erillään,erillään,1,8
suomesta,suomesta,1,8
eteläosa,eteläosa,1,8
ilmakehä,ilmakehä,1,8
kaoottinen,kaoottinen,1,10
hiilidioksidia,hiilidioksidia,1,14
maailmanlaajuiset,maailmanlaajuiset,1,17
luoneet,luoneet,1,7
railon,railon,1,6
kesäolympialaisiin,kesäolympialaisiin,1,18
valmistautuminen,valmistautuminen,1,16
hallinnasta,hallinnasta,1,11
viimeaikainen,viimeaikainen,1,13
ympäröivästä,ympäröivästä,1,12
hajottavat,hajottavat,1,10
kirjoituksessa,kirjoituksessa,1,14
imevät,imevät,1,6
vesipisarat,vesipisarat,1,11
sateen,sateen,1,6
järjestelmään,järjestelmään,1,13
kaukovaloja,kaukovaloja,1,11
järjestelmän,järjestelmän,1,12
muutoksilla,muutoksilla,1,11
pienillä,pienillä,1,8
juontuvat,juontuvat,1,9
kieleen,kieleen,1,7
ostamisesta,ostamisesta,1,11
islannin,islannin,1,8
ruhtinaskunnan,ruhtinaskunnan,1,14
nitran,nitran,1,6
keitä,keitä,1,5
záhorien,záhorien,1,8
demokraattien,demokraattien,1,13
ruhtinaskunta,ruhtinaskunta,1,13
lopussa,lopussa,1,7
vakiintuivat,vakiintuivat,1,12
slaavit,slaavit,1,7
kansainvaellusaikana,kansainvaellusaikana,1,20
heimot,heimot,1,6
slaavilaiset,slaavilaiset,1,12
germaaniset,germaaniset,1,11
erilaiset,erilaiset,1,9
sadekauden,sadekauden,1,10
tullessaan,tullessaan,1,10
kuukausia,kuukausia,1,9
käydystä,käydystä,1,8
väittelystä,väittelystä,1,11
slovakian,slovakian,1,9
valloituksen,valloituksen,1,12
rangaistuksiin,rangaistuksiin,1,14
suurkaupunkialueiden,suurkaupunkialueiden,1,20
lainoja,lainoja,1,7
kielellä,kielellä,1,8
ajankohtaan,ajankohtaan,1,11
myöhempään,myöhempään,1,10
liikennepoliisi,liikennepoliisi,1,15
aiemminkin,aiemminkin,1,10
islanti,islanti,1,7
valinnasta,valinnasta,1,10
aluekokouksen,aluekokouksen,1,13
epätavanomaisiin,epätavanomaisiin,1,16
määrätään,määrätään,1,9
asetuksessa,asetuksessa,1,11
rastislav,rastislav,1,9
rastizilla,rastizilla,1,10
veljenpojallaan,veljenpojallaan,1,15
päätynyt,päätynyt,1,8
valloitti,valloitti,1,9
saksalainen,saksalainen,1,11
mannerlaattojen,mannerlaattojen,1,15
tektoniset,tektoniset,1,10
liikkeet,liikkeet,1,8
rangaistukset,rangaistukset,1,13
kalastusta,kalastusta,1,10
kolonisaatioon,kolonisaatioon,1,14
kaupantekoon,kaupantekoon,1,12
reittejä,reittejä,1,8
tarjosi,tarjosi,1,7
kemikaalikylpyyn,kemikaalikylpyyn,1,16
läheisyys,läheisyys,1,9
rannoilla,rannoilla,1,9
hiustupen,hiustupen,1,9
sijaitsivat,sijaitsivat,1,11
sivilisaatiot,sivilisaatiot,1,13
saheliin,saheliin,1,8
iski,iski,1,4
nälänhätä,nälänhätä,1,9
selittää,selittää,1,8
saharan,saharan,1,7
pohjoisessa,pohjoisessa,1,11
äärimmäinen,äärimmäinen,1,11
kansainvälisillä,kansainvälisillä,1,16
merenelävien,merenelävien,1,12
keräämistä,keräämistä,1,10
useille,useille,1,7
geologiasta,geologiasta,1,11
pitämisestä,pitämisestä,1,11
tietty,tietty,1,6
sivilisaatiota,sivilisaatiota,1,14
kiinassa,kiinassa,1,8
hiukset,hiukset,1,7
huomattavinta,huomattavinta,1,13
merelle,merelle,1,7
pääsystä,pääsystä,1,8
ilmastosta,ilmastosta,1,10
yhteisöille,yhteisöille,1,11
jaetusta,jaetusta,1,8
laitetaan,laitetaan,1,9
kulttuuri,kulttuuri,1,9
kietoutunut,kietoutunut,1,11
kulttuureilla,kulttuureilla,1,13
keskittyneillä,keskittyneillä,1,14
välimerelle,välimerelle,1,11
aikojen,aikojen,1,7
samankaltainen,samankaltainen,1,14
hiusmarkkinoilla,hiusmarkkinoilla,1,16
sahelin,sahelin,1,7
islamia,islamia,1,7
uskontojen,uskontojen,1,10
perinteisten,perinteisten,1,12
afrikkalaisten,afrikkalaisten,1,14
pysyivät,pysyivät,1,8
islamiin,islamiin,1,8
kontaktia,kontaktia,1,9
bantuista,bantuista,1,9
rannikkokaistaleelle,rannikkokaistaleelle,1,20
levitti,levitti,1,7
ranska,ranska,1,6
iltana,iltana,1,6
kenya,kenya,1,5
mount,mount,1,5
kilimanjaro,kilimanjaro,1,11
huippua,huippua,1,7
korkeinta,korkeinta,1,9
afrikan,afrikan,1,7
toteutamme,toteutamme,1,10
tunnustajina,tunnustajina,1,12
integroi,integroi,1,8
raportoitiin,raportoitiin,1,12
